puzzle_id,num_solutions,json_file_path,iteration_used,time_spent,final_hamming_distance,success,refined_json_path,refined_img_path
1278,2,./mnist_nonograms\mnist_puzzle_1278.json,4,1.1226954460144043,1,True,./Greedy_refined_jsons\1278_refined.json,./Greedy_refined_images\puzzle_1278_comparison.png
1279,12,./mnist_nonograms\mnist_puzzle_1279.json,10,5.641299486160278,2,True,./Greedy_refined_jsons\1279_refined.json,./Greedy_refined_images\puzzle_1279_comparison.png
1280,2,./mnist_nonograms\mnist_puzzle_1280.json,3,1.2750279903411865,1,True,./Greedy_refined_jsons\1280_refined.json,./Greedy_refined_images\puzzle_1280_comparison.png
1282,3,./mnist_nonograms\mnist_puzzle_1282.json,7,6.179396390914917,2,True,./Greedy_refined_jsons\1282_refined.json,./Greedy_refined_images\puzzle_1282_comparison.png
1286,2,./mnist_nonograms\mnist_puzzle_1286.json,3,1.8491554260253906,1,True,./Greedy_refined_jsons\1286_refined.json,./Greedy_refined_images\puzzle_1286_comparison.png
1293,2,./mnist_nonograms\mnist_puzzle_1293.json,2,1.0539743900299072,1,True,./Greedy_refined_jsons\1293_refined.json,./Greedy_refined_images\puzzle_1293_comparison.png
1295,2,./mnist_nonograms\mnist_puzzle_1295.json,2,0.9556043148040771,1,True,./Greedy_refined_jsons\1295_refined.json,./Greedy_refined_images\puzzle_1295_comparison.png
1298,2,./mnist_nonograms\mnist_puzzle_1298.json,2,0.591681718826294,1,True,./Greedy_refined_jsons\1298_refined.json,./Greedy_refined_images\puzzle_1298_comparison.png
1305,2,./mnist_nonograms\mnist_puzzle_1305.json,3,0.8242473602294922,1,True,./Greedy_refined_jsons\1305_refined.json,./Greedy_refined_images\puzzle_1305_comparison.png
1306,2,./mnist_nonograms\mnist_puzzle_1306.json,2,0.5064864158630371,1,True,./Greedy_refined_jsons\1306_refined.json,./Greedy_refined_images\puzzle_1306_comparison.png
1311,1000,./mnist_nonograms\mnist_puzzle_1311.json,50,146.61884832382202,0,False,./Greedy_refined_jsons\1311_refined.json,./Greedy_refined_images\puzzle_1311_comparison.png
1315,2,./mnist_nonograms\mnist_puzzle_1315.json,3,0.35308241844177246,1,True,./Greedy_refined_jsons\1315_refined.json,./Greedy_refined_images\puzzle_1315_comparison.png
1317,2,./mnist_nonograms\mnist_puzzle_1317.json,2,0.32410693168640137,1,True,./Greedy_refined_jsons\1317_refined.json,./Greedy_refined_images\puzzle_1317_comparison.png
1324,4,./mnist_nonograms\mnist_puzzle_1324.json,4,1.7645759582519531,2,True,./Greedy_refined_jsons\1324_refined.json,./Greedy_refined_images\puzzle_1324_comparison.png
1329,2,./mnist_nonograms\mnist_puzzle_1329.json,3,0.39484453201293945,1,True,./Greedy_refined_jsons\1329_refined.json,./Greedy_refined_images\puzzle_1329_comparison.png
1337,3,./mnist_nonograms\mnist_puzzle_1337.json,2,0.6818034648895264,1,True,./Greedy_refined_jsons\1337_refined.json,./Greedy_refined_images\puzzle_1337_comparison.png
1339,28,./mnist_nonograms\mnist_puzzle_1339.json,13,15.260392427444458,4,True,./Greedy_refined_jsons\1339_refined.json,./Greedy_refined_images\puzzle_1339_comparison.png
134,2,./mnist_nonograms\mnist_puzzle_134.json,3,0.3280045986175537,1,True,./Greedy_refined_jsons\134_refined.json,./Greedy_refined_images\puzzle_134_comparison.png
1342,2,./mnist_nonograms\mnist_puzzle_1342.json,2,0.3688986301422119,1,True,./Greedy_refined_jsons\1342_refined.json,./Greedy_refined_images\puzzle_1342_comparison.png
1343,4,./mnist_nonograms\mnist_puzzle_1343.json,5,3.2373340129852295,2,True,./Greedy_refined_jsons\1343_refined.json,./Greedy_refined_images\puzzle_1343_comparison.png
1346,2,./mnist_nonograms\mnist_puzzle_1346.json,2,0.8395645618438721,1,True,./Greedy_refined_jsons\1346_refined.json,./Greedy_refined_images\puzzle_1346_comparison.png
1352,3,./mnist_nonograms\mnist_puzzle_1352.json,9,6.998878240585327,2,True,./Greedy_refined_jsons\1352_refined.json,./Greedy_refined_images\puzzle_1352_comparison.png
1353,2,./mnist_nonograms\mnist_puzzle_1353.json,2,0.7012553215026855,1,True,./Greedy_refined_jsons\1353_refined.json,./Greedy_refined_images\puzzle_1353_comparison.png
1354,2,./mnist_nonograms\mnist_puzzle_1354.json,2,0.8451704978942871,1,True,./Greedy_refined_jsons\1354_refined.json,./Greedy_refined_images\puzzle_1354_comparison.png
1359,950,./mnist_nonograms\mnist_puzzle_1359.json,15,19.643913507461548,7,True,./Greedy_refined_jsons\1359_refined.json,./Greedy_refined_images\puzzle_1359_comparison.png
1364,25,./mnist_nonograms\mnist_puzzle_1364.json,11,6.2956743240356445,2,True,./Greedy_refined_jsons\1364_refined.json,./Greedy_refined_images\puzzle_1364_comparison.png
1369,2,./mnist_nonograms\mnist_puzzle_1369.json,2,0.5387551784515381,1,True,./Greedy_refined_jsons\1369_refined.json,./Greedy_refined_images\puzzle_1369_comparison.png
1376,2,./mnist_nonograms\mnist_puzzle_1376.json,5,1.459683895111084,1,True,./Greedy_refined_jsons\1376_refined.json,./Greedy_refined_images\puzzle_1376_comparison.png
1388,2,./mnist_nonograms\mnist_puzzle_1388.json,2,0.18337702751159668,1,True,./Greedy_refined_jsons\1388_refined.json,./Greedy_refined_images\puzzle_1388_comparison.png
1389,3,./mnist_nonograms\mnist_puzzle_1389.json,4,2.8632283210754395,2,True,./Greedy_refined_jsons\1389_refined.json,./Greedy_refined_images\puzzle_1389_comparison.png
139,2,./mnist_nonograms\mnist_puzzle_139.json,3,0.4670124053955078,1,True,./Greedy_refined_jsons\139_refined.json,./Greedy_refined_images\puzzle_139_comparison.png
1391,5,./mnist_nonograms\mnist_puzzle_1391.json,6,2.016901731491089,2,True,./Greedy_refined_jsons\1391_refined.json,./Greedy_refined_images\puzzle_1391_comparison.png
1392,5,./mnist_nonograms\mnist_puzzle_1392.json,4,0.6334753036499023,2,True,./Greedy_refined_jsons\1392_refined.json,./Greedy_refined_images\puzzle_1392_comparison.png
1395,4,./mnist_nonograms\mnist_puzzle_1395.json,5,2.525033473968506,3,True,./Greedy_refined_jsons\1395_refined.json,./Greedy_refined_images\puzzle_1395_comparison.png
1397,2,./mnist_nonograms\mnist_puzzle_1397.json,2,0.4606592655181885,1,True,./Greedy_refined_jsons\1397_refined.json,./Greedy_refined_images\puzzle_1397_comparison.png
140,4,./mnist_nonograms\mnist_puzzle_140.json,3,1.771512746810913,2,True,./Greedy_refined_jsons\140_refined.json,./Greedy_refined_images\puzzle_140_comparison.png
1402,2,./mnist_nonograms\mnist_puzzle_1402.json,2,0.37805962562561035,1,True,./Greedy_refined_jsons\1402_refined.json,./Greedy_refined_images\puzzle_1402_comparison.png
1404,4,./mnist_nonograms\mnist_puzzle_1404.json,5,1.1346404552459717,1,True,./Greedy_refined_jsons\1404_refined.json,./Greedy_refined_images\puzzle_1404_comparison.png
1406,2,./mnist_nonograms\mnist_puzzle_1406.json,2,0.3150618076324463,1,True,./Greedy_refined_jsons\1406_refined.json,./Greedy_refined_images\puzzle_1406_comparison.png
1408,2,./mnist_nonograms\mnist_puzzle_1408.json,2,0.9060895442962646,1,True,./Greedy_refined_jsons\1408_refined.json,./Greedy_refined_images\puzzle_1408_comparison.png
1409,10,./mnist_nonograms\mnist_puzzle_1409.json,19,8.967613935470581,4,True,./Greedy_refined_jsons\1409_refined.json,./Greedy_refined_images\puzzle_1409_comparison.png
141,3,./mnist_nonograms\mnist_puzzle_141.json,4,1.3876011371612549,2,True,./Greedy_refined_jsons\141_refined.json,./Greedy_refined_images\puzzle_141_comparison.png
1410,20,./mnist_nonograms\mnist_puzzle_1410.json,39,35.559524059295654,5,True,./Greedy_refined_jsons\1410_refined.json,./Greedy_refined_images\puzzle_1410_comparison.png
1412,5,./mnist_nonograms\mnist_puzzle_1412.json,4,1.752875566482544,2,True,./Greedy_refined_jsons\1412_refined.json,./Greedy_refined_images\puzzle_1412_comparison.png
1414,5,./mnist_nonograms\mnist_puzzle_1414.json,3,1.6730642318725586,1,True,./Greedy_refined_jsons\1414_refined.json,./Greedy_refined_images\puzzle_1414_comparison.png
1420,2,./mnist_nonograms\mnist_puzzle_1420.json,2,0.6349067687988281,1,True,./Greedy_refined_jsons\1420_refined.json,./Greedy_refined_images\puzzle_1420_comparison.png
1421,8,./mnist_nonograms\mnist_puzzle_1421.json,6,1.6109483242034912,2,True,./Greedy_refined_jsons\1421_refined.json,./Greedy_refined_images\puzzle_1421_comparison.png
1423,3,./mnist_nonograms\mnist_puzzle_1423.json,4,1.7045152187347412,1,True,./Greedy_refined_jsons\1423_refined.json,./Greedy_refined_images\puzzle_1423_comparison.png
1428,5,./mnist_nonograms\mnist_puzzle_1428.json,13,11.509206771850586,4,True,./Greedy_refined_jsons\1428_refined.json,./Greedy_refined_images\puzzle_1428_comparison.png
143,4,./mnist_nonograms\mnist_puzzle_143.json,9,4.150115728378296,2,True,./Greedy_refined_jsons\143_refined.json,./Greedy_refined_images\puzzle_143_comparison.png
1432,18,./mnist_nonograms\mnist_puzzle_1432.json,32,24.4950430393219,5,True,./Greedy_refined_jsons\1432_refined.json,./Greedy_refined_images\puzzle_1432_comparison.png
1437,2,./mnist_nonograms\mnist_puzzle_1437.json,2,0.46592092514038086,1,True,./Greedy_refined_jsons\1437_refined.json,./Greedy_refined_images\puzzle_1437_comparison.png
1441,2,./mnist_nonograms\mnist_puzzle_1441.json,6,3.0812766551971436,1,True,./Greedy_refined_jsons\1441_refined.json,./Greedy_refined_images\puzzle_1441_comparison.png
1442,101,./mnist_nonograms\mnist_puzzle_1442.json,30,16.14748454093933,6,True,./Greedy_refined_jsons\1442_refined.json,./Greedy_refined_images\puzzle_1442_comparison.png
1445,23,./mnist_nonograms\mnist_puzzle_1445.json,3,1.1265738010406494,2,True,./Greedy_refined_jsons\1445_refined.json,./Greedy_refined_images\puzzle_1445_comparison.png
145,2,./mnist_nonograms\mnist_puzzle_145.json,2,0.6237246990203857,1,True,./Greedy_refined_jsons\145_refined.json,./Greedy_refined_images\puzzle_145_comparison.png
1450,2,./mnist_nonograms\mnist_puzzle_1450.json,4,1.584177017211914,1,True,./Greedy_refined_jsons\1450_refined.json,./Greedy_refined_images\puzzle_1450_comparison.png
1452,6,./mnist_nonograms\mnist_puzzle_1452.json,7,1.915435552597046,2,True,./Greedy_refined_jsons\1452_refined.json,./Greedy_refined_images\puzzle_1452_comparison.png
1457,2,./mnist_nonograms\mnist_puzzle_1457.json,2,0.6632213592529297,1,True,./Greedy_refined_jsons\1457_refined.json,./Greedy_refined_images\puzzle_1457_comparison.png
146,9,./mnist_nonograms\mnist_puzzle_146.json,21,7.203000783920288,2,True,./Greedy_refined_jsons\146_refined.json,./Greedy_refined_images\puzzle_146_comparison.png
1461,2,./mnist_nonograms\mnist_puzzle_1461.json,2,0.6351988315582275,1,True,./Greedy_refined_jsons\1461_refined.json,./Greedy_refined_images\puzzle_1461_comparison.png
1464,2,./mnist_nonograms\mnist_puzzle_1464.json,2,0.27370595932006836,1,True,./Greedy_refined_jsons\1464_refined.json,./Greedy_refined_images\puzzle_1464_comparison.png
1465,2,./mnist_nonograms\mnist_puzzle_1465.json,2,1.2775933742523193,1,True,./Greedy_refined_jsons\1465_refined.json,./Greedy_refined_images\puzzle_1465_comparison.png
1468,2,./mnist_nonograms\mnist_puzzle_1468.json,2,0.7178542613983154,1,True,./Greedy_refined_jsons\1468_refined.json,./Greedy_refined_images\puzzle_1468_comparison.png
1472,9,./mnist_nonograms\mnist_puzzle_1472.json,4,2.9359681606292725,2,True,./Greedy_refined_jsons\1472_refined.json,./Greedy_refined_images\puzzle_1472_comparison.png
1477,2,./mnist_nonograms\mnist_puzzle_1477.json,2,0.7773644924163818,1,True,./Greedy_refined_jsons\1477_refined.json,./Greedy_refined_images\puzzle_1477_comparison.png
1478,14,./mnist_nonograms\mnist_puzzle_1478.json,21,8.289716482162476,5,True,./Greedy_refined_jsons\1478_refined.json,./Greedy_refined_images\puzzle_1478_comparison.png
1484,3,./mnist_nonograms\mnist_puzzle_1484.json,2,0.9322953224182129,1,True,./Greedy_refined_jsons\1484_refined.json,./Greedy_refined_images\puzzle_1484_comparison.png
1492,3,./mnist_nonograms\mnist_puzzle_1492.json,11,5.0705766677856445,2,True,./Greedy_refined_jsons\1492_refined.json,./Greedy_refined_images\puzzle_1492_comparison.png
1494,799,./mnist_nonograms\mnist_puzzle_1494.json,36,27.04163670539856,5,True,./Greedy_refined_jsons\1494_refined.json,./Greedy_refined_images\puzzle_1494_comparison.png
