puzzle_id,json_file_path,num_solutions,iteration_used,time_spent,final_hamming_distance,success,refined_img_path,refined_json_path
1231,./mnist_nonograms\mnist_puzzle_1231.json,2,2,0.4127178192138672,1,True,./Greedy_weighted_refined_images\puzzle_1231_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1231_refined.json
1233,./mnist_nonograms\mnist_puzzle_1233.json,2,3,1.2626101970672607,1,True,./Greedy_weighted_refined_images\puzzle_1233_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1233_refined.json
1235,./mnist_nonograms\mnist_puzzle_1235.json,2,2,0.5669183731079102,1,True,./Greedy_weighted_refined_images\puzzle_1235_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1235_refined.json
1237,./mnist_nonograms\mnist_puzzle_1237.json,111,10,7.462159156799316,4,True,./Greedy_weighted_refined_images\puzzle_1237_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1237_refined.json
1239,./mnist_nonograms\mnist_puzzle_1239.json,4,5,1.6451292037963867,2,True,./Greedy_weighted_refined_images\puzzle_1239_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1239_refined.json
124,./mnist_nonograms\mnist_puzzle_124.json,2,2,0.5701808929443359,1,True,./Greedy_weighted_refined_images\puzzle_124_comparison.png,./Greedy_weighted_refined_jsons\puzzle_124_refined.json
1241,./mnist_nonograms\mnist_puzzle_1241.json,2,3,0.7398157119750977,1,True,./Greedy_weighted_refined_images\puzzle_1241_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1241_refined.json
1242,./mnist_nonograms\mnist_puzzle_1242.json,2,2,0.6149501800537109,1,True,./Greedy_weighted_refined_images\puzzle_1242_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1242_refined.json
1245,./mnist_nonograms\mnist_puzzle_1245.json,6,5,1.5868160724639893,2,True,./Greedy_weighted_refined_images\puzzle_1245_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1245_refined.json
1247,./mnist_nonograms\mnist_puzzle_1247.json,1000,30,32.77154231071472,8,True,./Greedy_weighted_refined_images\puzzle_1247_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1247_refined.json
1251,./mnist_nonograms\mnist_puzzle_1251.json,4,4,1.2061543464660645,2,True,./Greedy_weighted_refined_images\puzzle_1251_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1251_refined.json
1257,./mnist_nonograms\mnist_puzzle_1257.json,4,3,1.06768798828125,2,True,./Greedy_weighted_refined_images\puzzle_1257_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1257_refined.json
1258,./mnist_nonograms\mnist_puzzle_1258.json,2,2,0.7669768333435059,1,True,./Greedy_weighted_refined_images\puzzle_1258_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1258_refined.json
1263,./mnist_nonograms\mnist_puzzle_1263.json,10,5,1.742565631866455,3,True,./Greedy_weighted_refined_images\puzzle_1263_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1263_refined.json
127,./mnist_nonograms\mnist_puzzle_127.json,2,5,1.6594674587249756,1,True,./Greedy_weighted_refined_images\puzzle_127_comparison.png,./Greedy_weighted_refined_jsons\puzzle_127_refined.json
1277,./mnist_nonograms\mnist_puzzle_1277.json,2,14,1.7001535892486572,1,True,./Greedy_weighted_refined_images\puzzle_1277_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1277_refined.json
1278,./mnist_nonograms\mnist_puzzle_1278.json,2,4,1.017035722732544,1,True,./Greedy_weighted_refined_images\puzzle_1278_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1278_refined.json
1279,./mnist_nonograms\mnist_puzzle_1279.json,12,31,14.049229621887207,4,True,./Greedy_weighted_refined_images\puzzle_1279_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1279_refined.json
1280,./mnist_nonograms\mnist_puzzle_1280.json,2,2,0.6076388359069824,1,True,./Greedy_weighted_refined_images\puzzle_1280_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1280_refined.json
1282,./mnist_nonograms\mnist_puzzle_1282.json,3,4,3.0403218269348145,2,True,./Greedy_weighted_refined_images\puzzle_1282_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1282_refined.json
1286,./mnist_nonograms\mnist_puzzle_1286.json,2,2,0.8227777481079102,1,True,./Greedy_weighted_refined_images\puzzle_1286_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1286_refined.json
1293,./mnist_nonograms\mnist_puzzle_1293.json,2,2,0.9469203948974609,1,True,./Greedy_weighted_refined_images\puzzle_1293_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1293_refined.json
1295,./mnist_nonograms\mnist_puzzle_1295.json,2,5,1.8235273361206055,1,True,./Greedy_weighted_refined_images\puzzle_1295_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1295_refined.json
1298,./mnist_nonograms\mnist_puzzle_1298.json,2,2,0.4006190299987793,1,True,./Greedy_weighted_refined_images\puzzle_1298_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1298_refined.json
1305,./mnist_nonograms\mnist_puzzle_1305.json,2,2,0.5381374359130859,1,True,./Greedy_weighted_refined_images\puzzle_1305_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1305_refined.json
1306,./mnist_nonograms\mnist_puzzle_1306.json,2,2,0.3638761043548584,1,True,./Greedy_weighted_refined_images\puzzle_1306_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1306_refined.json
1311,./mnist_nonograms\mnist_puzzle_1311.json,1000,50,110.12133002281189,0,False,./Greedy_weighted_refined_images\puzzle_1311_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1311_refined.json
1315,./mnist_nonograms\mnist_puzzle_1315.json,2,6,0.6237425804138184,1,True,./Greedy_weighted_refined_images\puzzle_1315_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1315_refined.json
1317,./mnist_nonograms\mnist_puzzle_1317.json,2,4,0.3625035285949707,1,True,./Greedy_weighted_refined_images\puzzle_1317_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1317_refined.json
1324,./mnist_nonograms\mnist_puzzle_1324.json,4,3,1.0289535522460938,2,True,./Greedy_weighted_refined_images\puzzle_1324_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1324_refined.json
1329,./mnist_nonograms\mnist_puzzle_1329.json,2,3,0.25548768043518066,1,True,./Greedy_weighted_refined_images\puzzle_1329_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1329_refined.json
1337,./mnist_nonograms\mnist_puzzle_1337.json,3,3,1.2448539733886719,2,True,./Greedy_weighted_refined_images\puzzle_1337_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1337_refined.json
1339,./mnist_nonograms\mnist_puzzle_1339.json,28,10,7.974978446960449,5,True,./Greedy_weighted_refined_images\puzzle_1339_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1339_refined.json
134,./mnist_nonograms\mnist_puzzle_134.json,2,2,0.15746712684631348,1,True,./Greedy_weighted_refined_images\puzzle_134_comparison.png,./Greedy_weighted_refined_jsons\puzzle_134_refined.json
1342,./mnist_nonograms\mnist_puzzle_1342.json,2,2,0.37624096870422363,1,True,./Greedy_weighted_refined_images\puzzle_1342_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1342_refined.json
1343,./mnist_nonograms\mnist_puzzle_1343.json,4,3,1.3057167530059814,2,True,./Greedy_weighted_refined_images\puzzle_1343_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1343_refined.json
1346,./mnist_nonograms\mnist_puzzle_1346.json,2,2,0.6461825370788574,1,True,./Greedy_weighted_refined_images\puzzle_1346_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1346_refined.json
1352,./mnist_nonograms\mnist_puzzle_1352.json,3,6,3.354548215866089,1,True,./Greedy_weighted_refined_images\puzzle_1352_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1352_refined.json
1353,./mnist_nonograms\mnist_puzzle_1353.json,2,2,0.6068322658538818,1,True,./Greedy_weighted_refined_images\puzzle_1353_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1353_refined.json
1354,./mnist_nonograms\mnist_puzzle_1354.json,2,2,0.6644649505615234,1,True,./Greedy_weighted_refined_images\puzzle_1354_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1354_refined.json
1359,./mnist_nonograms\mnist_puzzle_1359.json,950,28,31.613680601119995,5,True,./Greedy_weighted_refined_images\puzzle_1359_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1359_refined.json
1364,./mnist_nonograms\mnist_puzzle_1364.json,25,6,2.554781436920166,2,True,./Greedy_weighted_refined_images\puzzle_1364_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1364_refined.json
1369,./mnist_nonograms\mnist_puzzle_1369.json,2,2,0.41106176376342773,1,True,./Greedy_weighted_refined_images\puzzle_1369_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1369_refined.json
1376,./mnist_nonograms\mnist_puzzle_1376.json,2,2,0.4575674533843994,1,True,./Greedy_weighted_refined_images\puzzle_1376_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1376_refined.json
1388,./mnist_nonograms\mnist_puzzle_1388.json,2,3,0.29883313179016113,1,True,./Greedy_weighted_refined_images\puzzle_1388_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1388_refined.json
1389,./mnist_nonograms\mnist_puzzle_1389.json,3,3,1.4032742977142334,1,True,./Greedy_weighted_refined_images\puzzle_1389_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1389_refined.json
139,./mnist_nonograms\mnist_puzzle_139.json,2,3,0.3279385566711426,1,True,./Greedy_weighted_refined_images\puzzle_139_comparison.png,./Greedy_weighted_refined_jsons\puzzle_139_refined.json
1391,./mnist_nonograms\mnist_puzzle_1391.json,5,4,1.3039720058441162,2,True,./Greedy_weighted_refined_images\puzzle_1391_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1391_refined.json
1392,./mnist_nonograms\mnist_puzzle_1392.json,5,2,0.2632765769958496,1,True,./Greedy_weighted_refined_images\puzzle_1392_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1392_refined.json
1395,./mnist_nonograms\mnist_puzzle_1395.json,4,5,2.304262638092041,3,True,./Greedy_weighted_refined_images\puzzle_1395_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1395_refined.json
1397,./mnist_nonograms\mnist_puzzle_1397.json,2,3,0.6971149444580078,1,True,./Greedy_weighted_refined_images\puzzle_1397_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1397_refined.json
140,./mnist_nonograms\mnist_puzzle_140.json,4,4,1.8021421432495117,2,True,./Greedy_weighted_refined_images\puzzle_140_comparison.png,./Greedy_weighted_refined_jsons\puzzle_140_refined.json
1402,./mnist_nonograms\mnist_puzzle_1402.json,2,2,0.35398244857788086,1,True,./Greedy_weighted_refined_images\puzzle_1402_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1402_refined.json
1404,./mnist_nonograms\mnist_puzzle_1404.json,4,5,1.0389676094055176,1,True,./Greedy_weighted_refined_images\puzzle_1404_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1404_refined.json
1406,./mnist_nonograms\mnist_puzzle_1406.json,2,2,0.2544260025024414,1,True,./Greedy_weighted_refined_images\puzzle_1406_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1406_refined.json
1408,./mnist_nonograms\mnist_puzzle_1408.json,2,2,0.8216023445129395,1,True,./Greedy_weighted_refined_images\puzzle_1408_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1408_refined.json
1409,./mnist_nonograms\mnist_puzzle_1409.json,10,9,3.867591619491577,3,True,./Greedy_weighted_refined_images\puzzle_1409_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1409_refined.json
141,./mnist_nonograms\mnist_puzzle_141.json,3,2,0.6231479644775391,1,True,./Greedy_weighted_refined_images\puzzle_141_comparison.png,./Greedy_weighted_refined_jsons\puzzle_141_refined.json
1410,./mnist_nonograms\mnist_puzzle_1410.json,20,50,32.50411009788513,4,False,./Greedy_weighted_refined_images\puzzle_1410_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1410_refined.json
1412,./mnist_nonograms\mnist_puzzle_1412.json,5,3,0.8583910465240479,2,True,./Greedy_weighted_refined_images\puzzle_1412_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1412_refined.json
1414,./mnist_nonograms\mnist_puzzle_1414.json,5,2,0.624117374420166,1,True,./Greedy_weighted_refined_images\puzzle_1414_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1414_refined.json
1420,./mnist_nonograms\mnist_puzzle_1420.json,2,2,0.5673472881317139,1,True,./Greedy_weighted_refined_images\puzzle_1420_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1420_refined.json
1421,./mnist_nonograms\mnist_puzzle_1421.json,8,4,0.7501487731933594,2,True,./Greedy_weighted_refined_images\puzzle_1421_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1421_refined.json
1423,./mnist_nonograms\mnist_puzzle_1423.json,3,3,0.7219250202178955,1,True,./Greedy_weighted_refined_images\puzzle_1423_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1423_refined.json
1428,./mnist_nonograms\mnist_puzzle_1428.json,5,50,32.8655641078949,1,False,./Greedy_weighted_refined_images\puzzle_1428_comparison.png,./Greedy_weighted_refined_jsons\puzzle_1428_refined.json
143,./mnist_nonograms\mnist_puzzle_143.json,4,4,1.4972081184387207,2,True,./Greedy_weighted_refined_images\puzzle_143_comparison.png,./Greedy_weighted_refined_jsons\puzzle_143_refined.json
