puzzle_id,label,row_hints,col_hints,num_solutions,json_file_path
188,8,"[[], [], [], [], [7], [2, 3], [2, 1], [2, 1], [2, 2], [3, 2], [2, 3], [4], [6], [3, 2], [2, 2], [2, 2], [2, 3], [6], [], []]","[[], [], [], [], [], [], [4], [7, 5], [2, 2, 6], [1, 3, 1], [1, 2, 1], [2, 3, 2], [2, 9], [2, 3, 5], [3], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_188.json
19,9,"[[], [], [], [], [], [2], [2, 2], [2, 1], [1, 1], [4], [4], [1], [1], [1], [1], [2], [2], [3], [2], []]","[[], [], [], [], [], [], [2], [3], [4, 3], [2, 2, 2], [1, 5], [1, 2], [2], [3], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_19.json
191,5,"[[], [], [], [], [], [], [7], [1, 3], [1], [2], [3], [3], [1], [1], [7], [4], [], [], [], []]","[[], [], [], [], [1], [3], [1, 2], [2, 2], [3, 2], [2, 1, 1], [1, 1], [1, 1], [2], [2], [1], [1], [1], [1], [1], []]",7,./mnist_nonograms\mnist_puzzle_191.json
195,9,"[[], [], [], [], [3], [6], [2, 2], [2], [2, 2], [7], [5], [2], [1], [2], [2], [2], [3], [2], [1], []]","[[], [], [], [], [], [], [3], [3, 2], [4, 2], [2, 2, 2], [1, 2, 2], [2, 5], [2, 4], [2, 3], [2], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_195.json
2,4,"[[], [], [], [], [1], [2], [1, 1], [1, 1], [1, 1], [2, 2], [2, 5], [3, 1], [2], [2], [2], [2], [2], [1], [], []]","[[], [], [2], [5], [1], [1], [1], [], [], [1], [1], [1], [2, 5], [9], [4], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_2.json
202,8,"[[], [], [], [2], [5], [6], [1, 2], [2, 2], [2, 2], [2, 1], [3], [1, 3], [2, 2], [2, 2], [1, 2], [2, 3], [2], [], [], []]","[[], [], [], [], [], [1], [4], [2, 2, 1], [6, 1], [2, 1, 2], [1, 3, 2], [2, 1, 3], [5, 3], [4], [2], [2], [1], [1], [], []]",3,./mnist_nonograms\mnist_puzzle_202.json
204,6,"[[], [1], [2], [2], [2], [1], [1], [1], [1], [1, 4], [1, 4], [3, 1], [6], [6], [4], [2], [], [], [], []]","[[], [], [], [], [], [], [], [], [7], [6, 5], [4, 5], [2, 3], [2, 2], [5], [2], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_204.json
218,6,"[[], [], [2], [2], [1], [1], [2], [2], [3, 4], [2, 3, 2], [2, 2, 1], [4, 2], [3, 2], [2, 2], [6], [4], [], [], [], []]","[[], [], [], [], [], [], [4], [8], [4, 4], [1, 4, 2], [1, 2, 2], [2, 2, 2], [1, 1, 2], [1, 2], [2, 3], [4], [], [], [], []]",12,./mnist_nonograms\mnist_puzzle_218.json
219,5,"[[], [], [], [], [5], [5], [2], [3], [3], [7], [5], [2], [1, 2], [2, 3], [3, 4], [7], [], [], [], []]","[[], [], [], [2], [2], [2], [2, 2], [3, 1], [5, 1], [2, 2, 2], [2, 2], [1, 2, 3], [2, 6], [2, 3], [2], [2], [1], [], [], []]",2,./mnist_nonograms\mnist_puzzle_219.json
22,9,"[[], [], [], [], [3], [1], [1], [1, 1], [1, 2], [2, 3], [1, 2], [4], [1, 1], [2], [1], [], [1], [2], [1], []]","[[], [], [], [], [], [], [], [3, 2], [2, 2, 2], [2, 1, 2], [3], [2, 2], [1, 3], [1, 3], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_22.json
224,1,"[[], [], [], [1], [3], [3, 3], [3, 3], [3, 2], [3, 2], [2, 2], [1], [1], [1], [2], [2, 2], [2, 5], [4], [], [], []]","[[], [], [], [], [1, 1], [2, 1], [2, 1], [3, 1], [2, 1], [2, 4], [1, 5], [2, 2, 1], [1, 4, 2], [6, 2], [2], [1], [], [], [], []]",8,./mnist_nonograms\mnist_puzzle_224.json
226,9,"[[], [], [], [], [], [3], [2, 4], [1, 2], [2, 2], [2, 2], [7], [2], [2], [2], [2], [2], [2], [2], [2], []]","[[], [], [], [], [], [3], [1, 3], [2], [1, 1], [1, 1], [2, 1], [13], [13], [1], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_226.json
234,0,"[[], [], [], [3], [2, 2], [2, 1], [3, 1], [2, 2, 1], [2, 2], [1, 2], [2, 1], [1, 2], [1, 2], [1, 1], [2, 2], [3, 3], [2], [], [], []]","[[], [], [], [], [], [4], [5, 2], [3, 2], [2, 1], [2, 1], [1, 1], [1, 2, 1], [1, 3, 2], [2, 7], [4, 2], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_234.json
235,3,"[[], [], [], [4], [4, 4], [3, 2], [3], [4], [3], [4], [4], [3], [3], [3], [3, 3], [8], [3], [], [], []]","[[], [], [], [1], [2], [2], [2], [2, 2], [2, 2], [2, 1, 1], [2, 2, 2], [1, 9], [2, 9], [2, 3, 4], [4], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_235.json
242,3,"[[], [], [], [1], [8], [3, 3], [3], [3], [4], [6], [2, 2], [2, 2], [2, 2], [2, 3], [3, 5], [9], [2], [], [], []]","[[], [], [], [2], [5], [2, 2], [2, 2], [2, 2], [2, 1], [2, 2, 2], [1, 3, 2], [6, 2], [6, 3], [11], [5], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_242.json
246,0,"[[], [], [], [], [2, 2, 2], [5, 2], [2, 1, 1], [2], [1, 1], [1, 1], [1, 1], [1, 1], [1, 1], [2, 1], [1, 1], [1, 2], [8], [5], [], []]","[[], [], [], [], [8], [3, 2], [2, 1], [2, 1], [2, 1], [2, 2], [1, 2], [2], [2], [1, 2], [2, 2], [2, 2], [6], [], [], []]",30,./mnist_nonograms\mnist_puzzle_246.json
254,3,"[[], [], [], [4], [1, 1], [2, 2], [2], [2], [2], [4, 3], [2, 2], [1], [1, 1], [2, 1], [2, 1], [3, 2], [3], [], [], []]","[[], [], [], [], [], [2], [2, 2], [1, 1, 3], [2, 1, 2, 1], [1, 1], [1, 2, 1], [1, 2, 1, 1], [1, 2, 1, 1], [3, 2, 2], [4], [], [], [], [], []]",5,./mnist_nonograms\mnist_puzzle_254.json
258,7,"[[], [], [], [], [1], [8], [2, 2], [1, 2], [2], [2], [2], [1], [1], [1], [2], [2], [2], [1], [1], []]","[[], [], [], [], [], [], [2], [3], [1, 3], [1, 3], [1, 4], [1, 3], [6], [5], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_258.json
259,5,"[[], [], [], [], [2], [5], [6], [3], [4], [6], [2], [1, 2], [2, 3], [2, 2], [5], [4], [], [], [], []]","[[], [], [], [2], [2], [1], [1, 1], [3, 2], [4, 2], [4, 2], [1, 1, 2], [2, 2, 2], [2, 5], [2, 2], [2], [2], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_259.json
260,0,"[[], [], [], [], [], [], [7, 2], [1, 2, 2], [1, 1, 2], [1, 2], [1, 2], [1], [1, 2], [1, 1], [5], [], [], [], [], []]","[[], [], [], [], [2, 2], [1], [2, 1], [1, 1], [1, 1], [2, 1], [3, 1], [1], [1], [1], [1, 1], [2, 2], [4], [3], [], []]",72,./mnist_nonograms\mnist_puzzle_260.json
262,2,"[[], [], [1], [3], [3], [2], [3], [3], [3], [2], [1], [1], [2], [2, 1], [11], [3, 1], [], [], [], []]","[[], [], [], [], [2], [4], [2, 2], [2, 2], [2, 2], [3, 1], [2, 2, 1], [4, 1], [3, 2], [1, 1], [1], [2], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_262.json
266,5,"[[], [], [], [1], [4, 3], [2, 1], [2], [3], [2], [2], [2], [2], [3], [2], [3, 2], [11], [3], [], [], []]","[[], [], [], [], [], [2], [4, 2], [5, 2], [1, 2, 1], [1, 2, 1], [2, 1], [2, 2, 2], [1, 3, 2], [1, 2, 2], [2], [1, 2], [], [], [], []]",8,./mnist_nonograms\mnist_puzzle_266.json
267,9,"[[], [], [], [], [1], [4], [3, 3], [2, 3], [1, 3], [2, 3], [6], [1], [1], [1], [1], [2], [2], [2], [1], []]","[[], [], [], [], [], [], [4], [2, 2], [1, 1], [1, 1, 4], [1, 2, 4], [10], [6], [3], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_267.json
281,3,"[[], [], [], [6], [4, 2], [2], [3], [3], [3], [5], [4], [2], [2], [3], [2, 3], [4, 6], [6], [], [], []]","[[], [], [2], [2], [2], [2], [1, 1], [1, 1], [1, 2], [2, 1, 2], [1, 2, 1], [1, 3, 2], [1, 9], [1, 10], [5, 1], [3], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_281.json
287,5,"[[], [], [], [], [], [6], [3], [2], [2], [5], [2], [1, 2], [1, 2], [3, 2], [5], [], [], [], [], []]","[[], [], [], [3], [1], [1], [1], [1], [1, 1], [3, 1], [4, 1], [2, 2, 2], [2, 5], [1, 1], [1], [1], [1], [], [], []]",2,./mnist_nonograms\mnist_puzzle_287.json
29,7,"[[], [], [], [], [], [], [4], [3, 3], [5, 2], [3], [2], [2], [2], [2], [3], [2], [], [], [], []]","[[], [], [], [], [], [], [1, 2], [1, 2], [2, 2], [2, 3], [3, 2], [1, 2], [2, 2], [4], [2], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_29.json
290,1,"[[], [], [], [1], [2], [2], [3], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [], [], []]","[[], [], [], [], [], [], [], [], [4], [8], [7], [5], [4], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_290.json
294,4,"[[], [], [], [], [], [1, 1], [2, 2], [2, 2], [2, 2], [3, 5], [4, 7], [9, 2], [7, 2], [2, 2], [2], [2], [2], [1], [], []]","[[], [], [], [2], [8], [8], [4], [2], [2], [3], [3], [3], [3], [2], [11], [11], [2], [], [], []]",2,./mnist_nonograms\mnist_puzzle_294.json
297,4,"[[], [], [], [1], [2], [2], [1, 1], [1, 1], [2, 2], [2, 2], [2, 2], [10], [1, 3], [1], [1], [2], [1], [], [], []]","[[], [], [], [], [2], [1], [3], [4], [3, 1], [1, 2], [2, 2], [3], [4], [4], [5], [3], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_297.json
306,5,"[[], [], [], [], [2], [9], [3], [5], [7], [2], [2], [1], [2, 1], [3, 1], [4, 3], [9], [], [], [], []]","[[], [], [], [2], [2], [2], [3, 2], [4, 2], [4, 2], [1, 2, 1], [1, 2, 1], [1, 1, 1], [1, 1, 1], [1, 1, 2], [2, 2, 2], [2, 1, 1], [3], [], [], []]",2,./mnist_nonograms\mnist_puzzle_306.json
308,2,"[[], [], [], [5], [9], [2, 2], [2], [2], [2], [3], [6], [7], [9], [11], [5, 3], [2, 2], [1], [], [], []]","[[], [], [], [], [3], [4], [4], [2, 4], [3, 5], [2, 4], [2, 4], [2, 4], [2, 5], [1, 2, 3], [6, 3], [5, 3], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_308.json
311,6,"[[], [1], [1], [2], [2], [2], [1], [2], [3], [2, 2], [2, 3], [2, 2, 2], [2, 3, 2], [2, 5], [7], [6], [], [], [], []]","[[], [], [], [], [], [3], [8], [4, 2], [3, 2], [2, 4], [3, 5], [3, 5], [2, 2], [5], [3], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_311.json
316,5,"[[], [], [], [], [6], [5], [1], [1], [1], [4, 2], [1, 1], [1], [2], [1], [1], [1, 1], [5], [3], [], []]","[[], [], [], [], [1], [2], [6], [2, 2], [2, 1, 1], [1, 1, 1], [1, 2], [2], [1, 2], [1, 1], [6], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_316.json
318,2,"[[], [], [], [], [4], [5], [3, 2], [1, 1], [2], [2], [2], [1, 3], [2, 6], [4, 2], [3, 1], [1, 2], [2], [2], [], []]","[[], [], [], [], [2], [2], [2, 2], [1, 3], [1, 4], [1, 2, 1], [2, 3, 2], [5, 1], [3, 2], [2, 2], [3], [2], [2], [1], [], []]",2,./mnist_nonograms\mnist_puzzle_318.json
32,6,"[[], [2], [3], [1], [1], [1], [1], [1], [2], [2], [1, 4], [1, 1, 1], [1, 1, 1], [2, 1, 1], [5], [3], [], [], [], []]","[[], [], [], [], [], [], [], [6], [4, 2], [2, 2], [2, 4], [2, 1, 2], [2, 1, 1], [1, 1], [3], [1], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_32.json
322,9,"[[], [], [], [], [2], [6], [2], [1, 2], [1, 1], [1, 3], [1, 3], [4, 2], [3, 2], [2], [2], [2], [3], [2], [2], []]","[[], [], [], [], [], [4], [1, 2], [1, 2], [1, 2], [1, 1], [2], [2, 2, 3], [1, 10], [1, 10], [1], [], [], [], [], []]",8,./mnist_nonograms\mnist_puzzle_322.json
330,3,"[[], [], [], [1], [6], [2], [3], [4], [4], [1], [1], [2], [2], [3], [3], [8], [5], [], [], []]","[[], [], [], [], [], [1], [1, 2], [1, 2], [2, 2], [1, 3, 2], [5, 2], [5, 2], [2, 3], [6], [3], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_330.json
332,5,"[[], [], [], [2], [1, 3], [7], [3], [2], [3], [4], [3], [2], [2], [2], [1, 1], [2, 2], [6], [], [], []]","[[], [], [], [], [], [], [3, 2], [5, 2], [3, 2, 1], [1, 2, 1], [1, 2, 1], [2, 1, 1], [2, 2, 2], [2, 5], [1, 1], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_332.json
335,5,"[[], [], [], [], [], [4], [2, 1], [2], [2], [6], [2], [1, 2], [2, 2], [2, 2], [5], [], [], [], [], []]","[[], [], [], [], [3], [2], [1, 1], [2, 1], [3, 1], [2, 1, 1], [1, 1, 1], [2, 1], [4], [1, 2], [1], [1], [1], [1], [], []]",2,./mnist_nonograms\mnist_puzzle_335.json
340,7,"[[], [], [], [], [2], [3], [5], [2, 2], [3, 2], [2, 3], [2, 3], [4, 2], [1, 3], [2], [1, 1], [2], [3], [2], [1], []]","[[], [], [], [], [1], [1], [4], [4], [3], [4, 2], [3, 3], [7, 3], [8, 1], [6], [1], [], [], [], [], []]",5,./mnist_nonograms\mnist_puzzle_340.json
346,9,"[[], [], [], [], [4], [2, 2], [2, 1], [2, 2], [2, 3], [6], [5], [3], [2], [2], [1], [2, 1], [5], [2], [], []]","[[], [], [], [], [1], [1], [1], [3, 2], [4, 2], [1, 2, 1], [2, 2, 2], [1, 7], [2, 7], [8], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_346.json
348,8,"[[], [], [], [3], [5], [6], [4, 2], [3, 3], [2, 2], [5], [4], [5], [6], [3, 2], [3, 4], [7], [2], [], [], []]","[[], [], [], [], [], [], [1], [4, 3], [11], [4, 5, 2], [3, 4, 2], [3, 6, 2], [6, 5], [5, 4], [1], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_348.json
349,7,"[[], [], [], [], [], [2, 3, 1], [2, 6], [3, 2], [2, 2], [2], [2], [3], [2], [2], [2], [2], [3], [3], [3], []]","[[], [], [], [], [2], [4], [3, 2], [3], [1, 3], [1, 3], [2, 2], [1, 3], [1, 4], [1, 3], [4], [4], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_349.json
352,8,"[[], [], [], [4], [4, 2], [2, 2], [2, 1], [2, 1, 1], [5, 2], [6], [7], [2, 2], [2, 2], [2, 2], [3, 2], [9], [3], [], [], []]","[[], [], [], [], [], [], [3, 5], [12], [2, 3, 2], [2, 4, 2], [2, 3, 2], [1, 2, 2], [2, 3, 1], [5, 1, 1], [1, 5], [4], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_352.json
368,8,"[[], [], [], [1], [2], [1, 1], [1, 1, 1], [3, 3], [5], [2], [2], [2, 2], [2, 1], [1, 1], [1, 2], [2, 2], [2], [], [], []]","[[], [], [], [], [], [], [2], [3, 2], [2, 1], [8, 1], [1, 5, 2], [4, 4], [1], [2], [1], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_368.json
370,7,"[[], [], [], [], [5], [6], [2, 2], [1, 1], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], []]","[[], [], [], [], [], [], [], [2], [3], [2, 10], [2, 11], [5], [3], [1], [], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_370.json
379,4,"[[], [], [], [2], [1], [1], [1], [2], [1, 2], [3, 2], [3, 2], [2, 3], [5], [2], [1], [1], [1], [], [], []]","[[], [], [], [], [], [], [3], [3], [3, 1], [5], [3], [4], [4, 1], [3, 1], [3], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_379.json
386,8,"[[], [], [], [], [5], [2], [1, 1], [2, 1], [5, 2], [4], [5], [2, 2], [1, 2], [2, 2], [1, 3], [1, 3], [5], [3], [], []]","[[], [], [], [], [3], [1, 2], [2, 1], [1, 1], [1, 1, 3], [1, 3, 2], [1, 3, 2], [2, 2], [3, 2], [3, 3], [1, 6], [1, 4], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_386.json
388,6,"[[], [1], [2], [1], [1], [1], [1], [1], [1], [], [2], [1, 1], [2, 1], [5], [], [], [], [], [], []]","[[], [], [], [], [], [], [], [], [], [3, 2], [2, 3], [2, 1], [2, 1, 1], [4], [], [], [], [], [], []]",10,./mnist_nonograms\mnist_puzzle_388.json
390,2,"[[], [], [], [2], [2, 3], [2, 2], [2, 3], [2, 3], [2, 3], [1], [1], [2], [2, 2], [1, 2], [9], [4, 3], [2], [], [], []]","[[], [], [], [], [], [], [3], [3, 3], [5, 4], [2, 2, 2], [1, 2, 1], [2, 4, 1], [5, 2], [5, 4], [4], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_390.json
394,1,"[[], [], [], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [], [], []]","[[], [], [], [], [], [], [], [], [], [12], [13], [1], [1], [1], [], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_394.json
396,5,"[[], [], [], [1], [1], [6], [1], [1], [], [2], [7], [2], [1], [1], [3], [1], [4], [], [], []]","[[], [], [], [], [], [], [1, 1], [3, 1], [2, 1], [2, 1, 1], [2, 1], [1, 1, 1, 2], [1, 1, 1], [1, 1, 3], [1], [1], [], [], [], []]",12,./mnist_nonograms\mnist_puzzle_396.json
397,1,"[[], [], [], [1], [2], [3], [3], [2], [2], [3], [2], [3], [2], [3], [3], [3], [2], [], [], []]","[[], [], [], [], [], [], [3], [4], [5], [5], [3], [5], [5], [4], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_397.json
401,6,"[[], [1], [2], [2], [2], [3], [2], [2], [2], [2, 1], [3, 3], [3, 3], [3, 3], [7], [3], [1], [], [], [], []]","[[], [], [], [], [], [], [3], [6], [7], [3, 2], [3, 2], [4, 5], [3, 4], [5], [1], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_401.json
404,8,"[[], [], [], [], [6], [1, 3], [4, 1], [3, 2], [5], [4], [5], [2, 1], [1, 2], [1, 2], [2, 2], [2, 3], [6], [3], [], []]","[[], [], [], [], [1, 1], [1, 3], [3, 2, 1], [2, 1, 1], [1, 2, 1], [1, 3, 2], [1, 3, 2], [2, 4, 2], [7, 2], [2, 6], [4], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_404.json
409,9,"[[], [], [], [], [3], [4], [1], [1, 1, 1], [2, 2], [3, 2], [2, 3], [5], [2], [2], [2], [2], [2], [3], [2], []]","[[], [], [], [1], [], [], [1, 2], [3, 3], [5, 3], [1, 1, 2], [1, 4], [2, 4], [2, 4], [2, 4], [], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_409.json
418,8,"[[], [], [], [], [], [], [5], [2], [1], [2], [2], [1, 1], [1], [1, 1], [5], [], [], [], [], []]","[[], [], [], [], [1], [3], [1, 1], [1], [1], [1], [2, 1], [2, 1], [1], [1], [1], [1], [1], [1], [1], []]",1000,./mnist_nonograms\mnist_puzzle_418.json
420,5,"[[], [], [], [], [4], [6], [2], [2], [2], [6], [1, 3], [2], [2], [2], [2], [2], [2], [2], [2], []]","[[], [], [], [], [], [], [1], [4, 2], [4, 2], [2, 1, 2], [2, 1, 2], [2, 6], [2, 5], [2, 1], [1], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_420.json
