puzzle_id,label,row_hints,col_hints,num_solutions,json_file_path
1026,8,"[[], [], [], [], [4], [5], [3, 2], [2, 1], [3, 1], [6], [5], [3, 1], [3, 2], [2, 2], [2, 1], [2, 2], [3], [2], [], []]","[[], [], [], [], [], [], [1, 1], [3, 4], [8, 2], [2, 4, 2], [3, 3, 2], [2, 2, 1], [3, 7], [5, 2], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1026.json
1027,9,"[[], [], [], [], [], [2], [2, 1], [1, 1], [2, 1], [1, 3], [6], [2], [2], [2], [1], [1], [1], [2], [1], []]","[[], [], [], [], [], [], [], [3, 2], [2, 1, 2], [1, 6], [1, 5], [1, 2], [6], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1027.json
1029,0,"[[], [], [], [2], [5], [3, 2], [3, 1], [2, 1], [3], [3, 1], [2, 2], [2, 1], [2, 1], [1, 3], [1, 2], [7], [3], [], [], []]","[[], [], [], [], [6], [2, 2], [2, 2], [2, 1], [2, 1], [3, 2], [3, 2], [1, 1], [1, 1], [2, 2], [2, 2], [1, 2], [5], [3], [], []]",2,./mnist_nonograms\mnist_puzzle_1029.json
103,7,"[[], [], [], [], [], [2], [9], [6, 2], [5, 2], [2], [3], [2], [1], [1], [2], [2], [1], [2], [2], []]","[[], [], [], [], [1], [2], [3], [3, 2], [3, 3], [2, 2], [2, 3], [1, 3], [2, 3], [6], [3], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_103.json
1031,1,"[[], [], [], [], [1], [1], [2], [2], [2], [1], [1], [2], [2], [1], [1], [2], [2], [1], [], []]","[[], [], [], [], [], [], [2], [2], [2], [3], [2], [3], [3], [4], [], [], [], [], [], []]",18,./mnist_nonograms\mnist_puzzle_1031.json
1033,2,"[[], [], [], [1, 1], [3], [2, 1], [2, 1], [2, 1], [1], [2], [1], [6], [4, 2], [2, 3], [5, 1], [4, 1], [], [], [], []]","[[], [], [], [], [4], [4], [2, 2], [2, 2], [2, 1, 1], [2, 1, 1], [2, 3], [3, 5], [1, 2], [1, 1], [1, 2], [1], [], [], [], []]",72,./mnist_nonograms\mnist_puzzle_1033.json
1034,2,"[[], [], [6], [1, 2], [2], [1], [], [], [], [], [1], [2], [4, 1], [2, 5], [1, 2, 3], [1, 2], [], [], [], []]","[[], [], [], [], [2], [2, 2, 1], [1, 1], [1, 1], [1, 2, 1], [1, 3], [2, 2], [1, 1], [1, 3], [2, 2], [], [], [1], [1], [1], []]",2,./mnist_nonograms\mnist_puzzle_1034.json
1035,3,"[[], [], [], [], [2], [4], [4, 1], [3], [3, 1], [2], [5], [2, 1], [], [], [1], [1, 1], [7], [5], [], []]","[[], [], [], [], [], [3], [2], [1, 2], [2, 2], [3, 2, 2], [2, 2, 2], [2, 2, 1], [3, 2], [2, 1, 2, 1], [2], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1035.json
1036,9,"[[], [], [], [], [], [3], [3, 2], [3, 2], [2, 3], [3, 2], [8], [4], [4], [2, 1], [2], [3], [1], [], [1], []]","[[], [], [], [], [], [1], [2, 2], [3, 2], [4, 2], [2, 4], [2, 4], [2, 3], [1, 5], [1, 3], [3], [3], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1036.json
1037,4,"[[], [], [], [], [1], [1], [2, 1], [1], [2, 1], [1, 2], [2, 3], [6], [5], [1], [2], [1], [1], [1], [], []]","[[], [], [], [], [], [], [2], [3], [5, 2], [3, 2, 2], [1, 4], [2], [2], [3], [1], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1037.json
1039,5,"[[], [], [], [], [4], [6], [1], [1], [1], [8], [3, 2], [1], [2], [2], [8], [7], [], [], [], []]","[[], [], [], [], [2], [2], [2, 2], [2, 2], [3, 2], [1, 1, 2], [1, 1, 2], [1, 1, 2], [1, 2, 2], [1, 4], [2], [2], [2], [1], [], []]",2,./mnist_nonograms\mnist_puzzle_1039.json
1041,6,"[[], [1], [1], [2], [3], [2], [1], [2], [2], [3, 3], [8], [4, 2], [3, 3], [3, 3], [7], [], [], [], [], []]","[[], [], [], [], [1], [2], [4], [6], [4, 1], [5, 1], [3, 1, 1], [2, 2, 1], [3, 2, 2], [3, 5], [1, 3], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1041.json
1042,7,"[[], [], [], [], [], [10], [9], [2], [2], [1], [1], [2], [1], [1], [1], [1], [2], [2], [2], []]","[[], [], [], [], [1], [2], [2], [2], [2], [2], [2, 7], [7, 3], [4, 1], [2], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1042.json
1043,7,"[[], [], [], [], [], [1, 1], [4, 4], [8, 2], [8, 1], [4, 1], [2, 2], [3], [2], [2], [2], [2], [2], [3], [2], []]","[[], [], [], [], [2], [3], [3, 2], [4, 3], [3, 2], [3, 2], [4, 2], [2, 3], [2, 3], [2, 2], [1, 2], [3], [3], [], [], []]",6,./mnist_nonograms\mnist_puzzle_1043.json
1045,8,"[[], [], [], [2], [2, 1], [], [1, 3], [2, 2], [1, 3], [5], [7], [2, 2], [1, 2], [2, 2], [2, 2], [7], [3], [], [], []]","[[], [], [], [], [], [2], [5], [2, 1], [2, 2, 2], [1, 4, 2], [2, 2, 2], [1, 3, 1], [9], [1, 3, 5], [1], [1], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1045.json
1046,0,"[[], [], [], [], [5], [3, 2], [2, 1], [2], [1], [1, 1], [1], [1, 1], [1, 1], [1, 1], [1, 1], [1, 2], [2, 2], [4], [], []]","[[], [], [], [], [], [5], [4, 1], [3, 1], [2, 1], [2, 1], [1, 1], [2, 1], [2, 1], [1, 1], [2, 1], [5], [], [], [], []]",6,./mnist_nonograms\mnist_puzzle_1046.json
1049,0,"[[], [], [], [], [], [5], [4, 2], [3], [3], [2, 1], [3, 1], [2, 1], [2, 1], [1, 1], [2, 3], [1, 1], [], [], [], []]","[[], [], [2], [3], [2], [2], [3], [3], [2], [2], [2], [2, 2], [2, 1], [1, 1], [2, 3], [2, 2], [], [], [], []]",6,./mnist_nonograms\mnist_puzzle_1049.json
1053,2,"[[], [], [], [], [1, 1], [3, 2], [3, 1], [2, 2], [1], [2], [2], [5], [2, 3], [2, 1, 1], [5, 2], [3, 2], [], [], [], []]","[[], [], [], [], [2], [4], [2, 2], [1, 2], [2, 2, 1], [2, 3], [1, 2], [1, 1, 3], [2, 2, 2], [1, 1], [2], [2], [1], [2], [], []]",4,./mnist_nonograms\mnist_puzzle_1053.json
1054,7,"[[], [], [], [], [], [], [11], [13], [2, 2], [2], [2], [3], [2], [2], [2], [2], [2], [2], [], [1]]","[[], [], [1], [2], [2], [2], [2], [2], [2, 1], [2, 4, 1], [2, 3], [2, 3], [2, 3], [2, 2], [5], [3], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1054.json
1055,3,"[[], [], [], [], [3], [7], [3, 1], [1], [2], [6], [2, 1], [1], [1], [1], [10], [8], [], [], [], []]","[[], [], [], [], [2], [2], [2], [1, 1, 2], [1, 2, 2], [1, 1, 2], [1, 1, 2], [2, 2, 2], [2, 2, 1], [2, 1, 6], [2], [1], [1], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1055.json
1057,7,"[[], [], [], [], [2], [2], [7], [5], [3, 1], [3], [2], [2], [2], [2], [2], [3], [2], [1], [1], []]","[[], [], [], [], [], [3], [2, 2], [2, 2], [3, 3], [2, 3], [2, 2], [1, 2], [1, 2], [1, 2], [3], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1057.json
1058,2,"[[], [], [], [3], [1, 3], [3], [3], [2], [2], [2], [2], [2], [2], [1], [2, 2], [2, 2], [4], [], [], []]","[[], [], [], [], [], [], [], [2, 4], [1, 3, 2], [1, 2, 2], [1, 2, 1], [5, 1], [4, 1], [2, 1], [2], [1], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1058.json
1059,8,"[[], [], [], [1, 2], [1, 2], [2], [2], [2, 1], [3], [3], [3], [3, 1], [3, 2], [3], [1, 1], [1, 2], [4], [], [], []]","[[], [], [], [], [], [], [5], [3, 1], [3, 1], [3, 3, 2], [7, 1], [1, 5, 1], [2, 1], [1], [2], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1059.json
1064,8,"[[], [], [], [], [5], [], [2, 1, 1], [2, 4], [3], [3], [4], [2], [1, 1], [1], [1], [1], [5], [2], [], []]","[[], [], [], [], [], [], [1, 1], [1, 2], [1, 1, 4], [1, 3, 1], [1, 5, 1], [4, 2], [1, 2, 2], [2, 2, 1], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1064.json
1065,1,"[[], [], [], [2], [1], [2], [1], [1], [1], [1], [2], [2], [1], [1], [1], [2], [1], [], [], []]","[[], [], [], [], [], [], [], [1], [3], [4], [3], [4], [3], [1], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1065.json
1066,9,"[[], [], [], [], [2], [3], [2, 1], [2, 2], [2, 3], [2, 2], [3, 3], [4], [2], [2], [1], [2], [2], [1], [1], []]","[[], [], [], [], [], [1], [1, 2], [3, 2], [4, 2], [3, 3], [2, 4], [1, 2], [2, 3], [5], [2], [], [], [], [], []]",5,./mnist_nonograms\mnist_puzzle_1066.json
1070,6,"[[], [], [], [1], [3], [2], [1], [2], [2], [3], [5], [1, 2], [1, 2], [1, 2], [4], [3], [2], [], [], []]","[[], [], [], [], [], [], [], [1], [6], [4, 3], [5, 3], [2, 6], [2, 3], [1], [1], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1070.json
1073,4,"[[], [], [], [], [], [1, 1], [2, 2], [1, 1], [2, 1], [2, 2], [2, 3], [7], [6], [3, 1], [2], [1], [1], [1], [], []]","[[], [], [], [], [], [], [4], [5], [2, 3, 2], [3, 2, 2], [2, 4], [2], [3], [3], [2, 1], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1073.json
1074,2,"[[], [], [], [3], [3, 1], [2], [2], [2], [2], [2], [3], [3], [3], [2], [3], [5], [4], [], [], []]","[[], [], [], [], [], [], [2, 2], [2, 3], [1, 5], [2, 2], [1, 3, 2], [1, 2, 1], [1, 3, 1], [1, 3], [2], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1074.json
1079,4,"[[], [], [], [], [1], [2], [1], [1], [2, 1], [1, 2], [4], [2], [2], [1], [1], [2], [1], [], [], []]","[[], [], [], [], [], [], [], [2], [2], [6], [2, 3], [2, 2], [2, 3], [], [], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1079.json
1080,1,"[[], [], [], [], [1], [1], [2], [1], [1], [1], [], [1], [1], [1], [1], [2], [1], [], [], []]","[[], [], [], [], [], [], [1], [1], [2], [1], [2], [6], [1], [], [], [], [], [], [], []]",60,./mnist_nonograms\mnist_puzzle_1080.json
1081,1,"[[], [], [], [], [2], [3], [2], [2], [3], [1], [1], [2], [2], [1], [1], [1], [1], [2], [], []]","[[], [], [], [], [], [], [1], [2], [2], [3], [1, 3], [5], [5], [2], [], [], [], [], [], []]",7,./mnist_nonograms\mnist_puzzle_1081.json
1082,7,"[[], [], [], [], [], [], [11], [1, 2], [2], [3], [2], [2], [2], [2], [1], [2], [2], [2], [2], [2]]","[[], [], [], [], [], [2], [1, 3], [1, 5], [1, 3], [1, 2], [1, 3], [1, 3], [1, 2], [1, 2], [3], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1082.json
1083,9,"[[], [], [], [], [6], [3, 3], [2, 2], [2, 2], [2, 2], [2, 2], [1, 2], [2, 5], [10], [6, 2], [1], [1], [2], [1], [1], []]","[[], [], [], [], [5], [2, 3], [2, 2], [2, 2], [1, 2, 1], [2, 3, 2], [2, 2, 2], [2, 4], [1, 3], [2, 4], [7], [4], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_1083.json
1084,1,"[[], [], [], [1], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [1], [], [], []]","[[], [], [], [], [], [], [], [], [], [13], [13], [], [], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1084.json
1085,1,"[[], [], [], [], [3], [2], [2], [2], [1], [1], [2], [2], [1], [2], [2], [3], [1], [1], [], []]","[[], [], [], [], [], [1], [2], [2], [3], [4], [3], [3], [4], [2], [1], [], [], [], [], []]",5,./mnist_nonograms\mnist_puzzle_1085.json
1086,8,"[[], [], [], [2], [6], [1, 2], [2, 2], [2, 1], [1, 1], [2], [2], [2], [2], [1, 1], [1, 2], [1, 3], [3], [], [], []]","[[], [], [], [], [], [], [], [2], [5, 3], [1, 2, 1], [2, 2, 1], [2, 3, 1, 2], [3, 2, 1], [2, 1, 2], [2], [], [], [], [], []]",3,./mnist_nonograms\mnist_puzzle_1086.json
1087,5,"[[], [], [1], [4], [5], [4], [1], [1], [2], [8], [5, 2], [1], [1], [5, 2, 1], [8], [5], [], [], [], []]","[[], [], [], [], [1], [2], [2, 3], [3, 3], [4, 3], [2, 2, 2], [2, 2, 3], [2, 1, 2], [2, 2, 1], [1, 5], [2], [1], [2], [1], [], []]",2,./mnist_nonograms\mnist_puzzle_1087.json
1088,7,"[[], [], [], [], [4], [2], [1], [2], [1], [2, 2], [6], [], [1], [1], [1], [1], [], [1], [1], []]","[[], [], [], [], [], [], [2], [2], [1, 2], [1, 1, 2], [1, 1, 2], [1, 2], [2, 3], [3], [], [], [], [], [], []]",12,./mnist_nonograms\mnist_puzzle_1088.json
1090,0,"[[], [], [], [4], [3, 1], [3, 1], [4, 1], [3, 1], [2], [1, 1], [2, 1], [2, 2], [2, 2], [2, 2], [2, 3], [3, 4], [3], [], [], []]","[[], [], [], [], [5], [7], [3, 1], [3, 2], [3, 1], [3, 2], [2, 1], [2, 2], [1, 2], [1, 2], [1, 3], [2, 4], [2], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1090.json
1091,6,"[[], [1], [2], [3], [2], [2], [2], [1], [1, 2], [2, 5], [7, 2], [6, 2], [5, 1], [5, 3], [3, 3], [8], [], [], [], []]","[[], [], [], [], [4], [5], [6], [5, 1], [6, 1], [2, 2, 1], [3, 2, 2], [3, 2, 2], [2, 2, 2], [3, 1, 1], [6], [4], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1091.json
1093,0,"[[], [], [], [2], [5], [6], [3, 2], [3, 1], [3, 1], [1, 1], [1, 1], [2, 1], [1, 2], [1, 1], [2, 3], [2, 4], [], [], [], []]","[[], [], [], [1], [5], [2, 1], [2], [2], [3], [2, 1], [2, 1], [2, 2], [2, 2], [2, 1], [3, 2], [10], [1], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1093.json
1095,1,"[[], [], [], [], [2], [2], [3], [2], [1], [1], [1], [2], [1], [1], [2], [2], [2], [2], [], []]","[[], [], [], [], [], [], [], [4], [4], [3], [3], [3], [4], [3], [], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1095.json
1097,3,"[[], [], [3], [4], [9], [6, 2], [1, 5], [6], [3, 2], [2], [1], [1], [4], [9, 2], [13], [8, 1], [], [], [], []]","[[], [], [1], [4], [4], [2, 4], [2, 4], [2, 3], [2, 1, 3], [2, 2, 3], [5, 3], [1, 2, 1], [6, 2], [7, 2], [3, 6, 2], [1, 1, 1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1097.json
11,5,"[[], [], [], [], [], [3], [5], [3], [2], [2], [1], [2], [1, 2], [2, 2], [3], [], [], [], [], []]","[[], [], [], [], [1], [2], [1], [1], [2, 1], [1, 3], [1, 3], [3], [2], [2], [1], [1], [1], [1], [1], []]",3,./mnist_nonograms\mnist_puzzle_11.json
1101,8,"[[], [], [], [1], [7], [2, 2], [1, 1], [1, 1], [1, 1], [4], [3], [3], [2, 2], [2, 2], [2, 2], [2, 2], [2, 3], [], [], []]","[[], [], [], [], [], [], [3], [4], [3, 2], [2, 4, 1], [2, 3, 1], [1, 8], [1, 1, 4], [1, 1], [5], [2], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1101.json
1102,0,"[[], [], [], [2], [2, 1], [3, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [1, 1], [1, 2], [1, 2], [1, 3], [2, 2], [2], [], [], []]","[[], [], [], [], [6], [5, 2], [3, 1], [2, 1], [2, 1], [], [1], [1, 2], [2], [1], [2], [3], [7], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1102.json
1104,5,"[[], [], [], [1], [7], [8], [1], [1], [2], [7], [7], [2, 2], [3, 2], [2, 2], [2, 3], [3, 4], [], [], [], []]","[[], [], [], [], [2], [2], [1, 1], [6], [10], [3, 2, 1], [2, 2, 1], [2, 2, 2], [2, 2, 2], [2, 6], [2, 3], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1104.json
1109,5,"[[], [], [], [], [9], [9], [1], [1], [4], [1], [2], [2], [4, 3], [10], [9], [5], [], [], [], []]","[[], [], [], [], [2], [3], [4], [1, 4], [3, 4], [1, 1, 3], [2, 1, 3], [2, 2, 3], [2, 5], [2, 3], [2], [2], [2], [2], [1], []]",2,./mnist_nonograms\mnist_puzzle_1109.json
1111,5,"[[], [], [], [1], [3], [1], [1], [1], [4], [1, 1], [1], [1, 3], [6, 1], [4, 1], [3], [], [], [], [], []]","[[], [], [], [], [3], [2], [3], [3], [1, 1], [2, 2], [3, 1, 1], [1, 1, 2], [1, 3], [1], [1], [], [], [1], [], []]",64,./mnist_nonograms\mnist_puzzle_1111.json
1113,6,"[[], [], [1], [2], [1], [1], [1], [2], [1, 1], [1, 3], [1, 1], [3, 1], [3, 3], [3, 3], [4], [1], [], [], [], []]","[[], [], [], [], [], [], [4], [4], [6], [2, 1, 1], [2, 1, 1], [2, 1, 2], [1, 1, 2], [2, 2, 2], [], [], [], [], [], []]",11,./mnist_nonograms\mnist_puzzle_1113.json
1117,6,"[[], [], [1], [1], [2], [2], [1], [1], [1], [2], [1, 4], [3, 1], [2], [3, 1], [3, 2], [1, 4], [], [], [], []]","[[], [], [], [], [], [2], [2], [3], [3, 1], [4, 1], [3, 1, 1], [2, 1, 1], [2, 1, 1], [3, 1, 1], [2], [], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1117.json
1119,3,"[[], [], [], [], [1, 3], [5, 2], [4, 1], [2, 1], [3], [2, 1], [2, 1], [1, 1], [1, 1], [2, 2], [2, 1, 3], [7], [], [], [], []]","[[], [], [], [3], [3], [2], [2, 1], [2, 2], [1, 1], [2, 1, 2], [1, 2, 2], [2, 1, 1], [1, 1, 1], [1, 2, 2], [1, 1, 4], [2], [2], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1119.json
1120,8,"[[], [], [1], [5], [1], [], [1], [2], [1], [2], [3], [2], [1, 1], [1, 1], [1, 2], [6], [], [], [], []]","[[], [], [], [], [], [1], [1, 1], [1, 1], [2, 2], [1, 3], [1, 3, 2], [2, 1], [1, 1], [1], [4], [2], [], [], [], []]",152,./mnist_nonograms\mnist_puzzle_1120.json
1124,2,"[[], [], [2], [3], [1, 2], [1, 2], [2], [2], [2], [], [6], [2, 2], [1, 2], [1], [1, 2], [6], [], [], [], []]","[[], [], [], [], [2, 2], [1, 1], [1], [1], [1, 1], [1, 1, 2], [1, 1, 1], [1, 1, 2], [2, 3], [2, 2], [5], [5], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1124.json
1125,7,"[[], [], [], [], [], [], [4, 2], [8], [10], [5, 1], [3, 2], [2], [2], [2], [1], [1], [2], [2], [1], [1]]","[[], [], [], [], [2], [2, 1], [3, 2], [2, 2], [3, 2], [3, 2], [3, 2], [3, 2], [3, 2], [4], [3], [3], [], [], [], []]",5,./mnist_nonograms\mnist_puzzle_1125.json
1126,7,"[[], [], [], [], [3], [6], [7], [3], [3], [4], [4], [5], [3], [2], [3], [2], [3], [2], [2], []]","[[], [], [], [], [], [], [], [1, 1, 3], [2, 2, 5], [2, 6], [2, 5], [8], [7], [7], [1], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1126.json
1128,0,"[[], [], [], [2], [2, 2], [2, 1], [2, 3], [2, 2], [2, 1], [1, 1], [1, 2], [2, 2], [2, 1], [1, 1], [2, 2], [2, 2], [4], [], [], []]","[[], [], [], [], [], [2], [8], [3, 2], [2, 1], [2, 1], [1, 1], [1, 1, 1], [2, 2, 1], [5, 1], [3, 2], [5], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1128.json
1129,2,"[[], [], [], [2, 1], [5, 1], [2, 1], [3, 2], [2, 1], [1, 1], [2], [2], [7], [9], [5, 4], [3], [2], [2], [], [], []]","[[], [], [], [], [3], [3], [3, 3], [2, 3], [1, 3], [2, 2], [2, 3], [2, 1, 2], [2, 2, 3], [1, 2, 3], [2, 3], [4, 1], [], [], [], []]",4,./mnist_nonograms\mnist_puzzle_1129.json
1131,1,"[[], [], [], [1], [1], [1], [2], [2], [2], [1], [1], [2], [1], [1], [2], [2], [1], [], [], []]","[[], [], [], [], [], [1], [1], [2], [2], [2], [3], [2], [3], [3], [1], [], [], [], [], []]",1000,./mnist_nonograms\mnist_puzzle_1131.json
1133,4,"[[], [], [], [], [1, 1], [1], [2, 1], [1], [1], [2, 2], [2, 3], [6], [4, 1], [2], [1], [1], [1], [2], [], []]","[[], [], [], [], [], [1], [3, 1], [4, 2], [1, 2, 1], [2, 1, 2], [1, 4], [1, 2], [2], [2], [1], [2], [], [], [], []]",56,./mnist_nonograms\mnist_puzzle_1133.json
1135,5,"[[], [], [], [], [], [5], [2], [1], [3], [2, 1], [1, 1], [1], [2, 2], [2, 1, 1], [4], [], [], [], [], []]","[[], [], [], [], [2], [2], [1], [2, 1], [1, 1], [2, 2], [1], [1, 1, 2], [1, 1, 2], [1, 3], [1], [1], [], [], [], []]",12,./mnist_nonograms\mnist_puzzle_1135.json
1137,0,"[[], [], [], [], [5], [2, 3], [1, 3, 1], [2, 1], [2, 1], [2, 1], [2, 1], [2, 1], [3, 1], [2, 1], [1, 2], [2, 2], [2, 3], [5], [], []]","[[], [], [], [], [3], [4], [2, 1], [3, 2], [3, 2], [2, 2, 1], [1, 2, 1], [1, 3, 2], [1, 2, 1], [3, 3], [2, 2], [5], [], [], [], []]",6,./mnist_nonograms\mnist_puzzle_1137.json
1138,9,"[[], [], [], [], [], [2], [2, 3], [1, 3], [2, 4], [2, 1], [1], [1], [1], [1], [2], [2], [1], [1], [2], []]","[[], [], [], [], [], [], [1], [4], [1, 1], [1, 1, 5], [4, 4, 1], [6], [3], [], [], [], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1138.json
1139,6,"[[], [1], [1], [2], [2], [1], [2], [1], [2], [8], [5, 1], [3, 2], [2, 2], [2, 3], [7], [], [], [], [], []]","[[], [], [], [], [2], [3], [3, 1], [3, 1], [4, 1], [5, 1], [1, 2, 1], [2, 1, 1], [2, 1, 2], [2, 1, 3], [1, 3], [], [], [], [], []]",6,./mnist_nonograms\mnist_puzzle_1139.json
1140,2,"[[], [], [], [], [], [], [4, 1], [4, 1], [4, 2], [2, 3], [2], [3], [3, 7], [13], [3], [], [], [], [], []]","[[], [], [], [], [1, 1], [2, 2], [2, 3], [2, 3], [2, 3], [2, 1, 1], [1, 1, 2], [1, 2, 2], [1, 1, 2], [1, 2], [1, 2], [2, 2], [1, 2], [1], [], []]",2,./mnist_nonograms\mnist_puzzle_1140.json
1142,9,"[[], [], [], [], [2], [5], [3, 1], [2, 2], [2, 1], [2, 2, 1], [2, 3, 1], [3, 1], [1], [1], [1], [], [1], [3], [2], []]","[[], [], [], [], [2], [3], [3, 1], [2, 1], [1, 1], [1, 1], [1, 2, 3], [2, 3, 2], [2, 2], [1, 2], [5], [1], [], [], [], []]",2,./mnist_nonograms\mnist_puzzle_1142.json
