puzzle_id,min_diff,max_diff,avg_diff,num_solutions
1413,0,4,2.0,2
1418,0,80,37.25,40
1419,0,8,4.5,4
1420,0,4,2.0,2
1422,0,66,23.026086956521738,115
1429,0,20,10.0,2
1432,0,30,20.56,25
1440,0,6,3.0,2
1443,0,8,4.0,4
1444,0,8,4.0,2
1452,0,32,22.0,5
1459,0,14,7.0,2
1473,0,14,7.0,4
1480,0,10,5.0,4
1483,0,8,4.0,2
1485,0,4,2.0,2
1490,0,8,4.0,4
1495,0,76,56.064516129032256,31
1502,0,4,2.0,2
1514,0,4,2.0,2
1522,0,10,5.0,2
1555,0,4,2.0,2
1557,0,6,3.0,2
1558,0,12,6.0,2
1559,0,4,2.0,2
1575,0,4,2.0,2
1576,0,12,6.5,8
1584,0,16,8.0,6
1588,0,50,18.6,10
1589,0,4,2.0,2
1599,0,22,11.333333333333334,3
1604,0,4,2.0,2
1612,0,18,9.333333333333334,3
1620,0,4,2.0,2
1622,0,4,2.0,2
1626,0,4,2.0,2
1632,0,4,2.0,2
1635,0,6,3.0,2
1637,0,30,22.22222222222222,27
1653,0,30,19.6,5
1656,0,4,2.0,2
1663,0,4,2.0,2
1676,0,4,2.0,2
1678,0,4,2.0,2
1684,0,8,4.0,2
1698,0,4,2.0,2
1702,0,16,8.0,2
1712,0,20,10.0,2
1724,0,12,6.0,6
1729,0,6,3.3333333333333335,3
1731,0,44,21.054545454545455,55
1741,0,4,2.0,2
1750,0,8,4.0,4
1759,0,6,3.0,2
1765,0,4,2.0,2
1784,0,4,2.0,2
1787,0,4,2.0,2
1790,0,4,2.0,2
1791,0,8,4.0,2
1813,0,20,10.5,8
1814,0,8,4.0,2
1839,0,8,4.0,2
1849,0,72,54.63185378590078,383
1862,0,34,17.028985507246375,138
1869,0,6,3.0,2
1883,16,56,38.054,1000
1901,26,62,47.326,1000
1910,0,4,2.0,2
1911,0,12,6.0,2
1915,0,4,2.0,2
1917,0,12,6.0,6
1922,0,16,9.2,10
1929,0,6,3.5,4
1936,0,8,4.0,2
1942,0,4,2.0,2
1948,0,6,3.0,2
1950,0,12,6.0,2
1953,0,88,44.0,2
1957,0,4,2.0,2
1970,0,4,2.0,2
1972,0,6,3.0,2
1981,0,24,18.90909090909091,11
1984,0,4,2.0,2
1990,0,56,20.60674157303371,89
1998,0,6,3.0,2
1999,0,6,3.0,2
