puzzle_id,min_diff,max_diff,avg_diff,num_solutions
858,0,12,6.0,4
864,0,8,4.0,2
866,0,4,2.0,2
878,0,4,2.0,2
884,0,4,2.0,2
886,0,8,4.0,4
892,0,8,4.0,2
900,0,4,2.0,2
908,0,20,10.0,4
910,0,6,3.0,2
916,0,4,2.0,2
918,0,4,2.0,2
921,0,4,2.0,2
928,0,6,3.0,2
929,0,4,2.0,2
930,0,6,3.0,2
933,0,4,2.0,2
934,0,4,2.0,2
936,0,4,2.0,2
937,0,52,36.6,10
939,0,10,5.75,8
941,0,38,26.5,16
948,0,4,2.0,2
951,0,28,14.0,2
955,0,8,4.0,2
970,0,4,2.0,2
976,0,4,2.6666666666666665,3
977,0,20,10.0,2
978,0,24,12.0,2
981,0,10,5.0,2
982,0,4,2.0,2
984,0,4,2.0,2
987,0,8,4.0,3
992,0,8,4.0,4
993,0,8,4.0,2
998,0,18,13.5,12
