puzzle_id,label,row_hints,col_hints,num_solutions,solving_time_sec
115,4,"[[], [], [], [], [1], [2], [2, 1], [2, 2], [3, 1], [3, 2], [9], [2, 2], [2], [2], [2], [1], [1], [1], [], []]","[[], [], [], [], [], [2], [3], [4], [3, 2, 2], [2, 1, 2], [1, 2], [4], [4], [4], [3], [2], [], [], [], []]",1,0.17714190483093262
116,9,"[[], [], [], [], [], [3], [7], [4, 1], [3, 2], [1, 3], [2, 5], [4, 3], [3], [2], [2], [2], [2], [1], [1], []]","[[], [], [], [], [], [], [5], [3, 2], [3, 1], [2, 2], [2, 1, 4], [2, 8], [2, 7], [7], [], [], [], [], [], []]",1,0.2723381519317627
117,2,"[[], [], [], [], [9], [11], [3, 1, 3], [2, 4], [4], [3], [4], [4, 1], [4, 4], [2, 8], [11], [6], [], [], [], []]","[[], [], [], [], [2, 3], [3, 4], [3, 2, 2], [2, 3, 2], [3, 2, 2], [2, 2, 2], [2, 3, 3], [2, 3, 3], [5, 2], [5, 2], [4, 3], [1, 2], [3], [2], [], []]",2,0.21709609031677246
118,0,"[[], [], [], [3], [1, 1], [2, 1], [4, 2], [4, 2], [2, 1, 1], [1, 1], [1, 2], [2, 2], [1, 2], [1, 1], [2, 2], [3, 3], [3], [], [], []]","[[], [], [], [], [], [1], [9], [3, 2], [2, 2], [4, 1], [3, 1], [1, 1], [1, 2], [2, 2], [3, 4], [7], [], [], [], []]",1,0.17660284042358398
119,0,"[[], [], [], [2], [6], [7], [8], [9], [7, 2], [4, 2], [3, 2], [2, 2], [2, 3], [2, 3], [9], [7], [4], [], [], []]","[[], [], [], [], [6], [7], [3, 3], [3, 3], [4, 3], [4, 3], [5, 2], [5, 2], [6, 3], [5, 2], [9], [8], [], [], [], []]",1,0.12019014358520508
12,3,"[[], [], [], [], [10], [11], [2], [3], [2], [6], [7], [4], [3], [3], [1, 4], [2, 4], [8], [1, 2], [], []]","[[], [], [2], [2], [2], [2, 1], [2, 3], [2, 1, 2], [2, 2, 1], [2, 4, 2], [2, 4, 2], [4, 2, 2], [2, 3, 3], [7], [6], [4], [], [], [], []]",3,0.1413567066192627
120,2,"[[], [], [], [], [7], [10], [11], [2, 2], [3], [2], [2], [5], [8], [8], [6], [6], [4], [3], [], []]","[[], [], [], [2], [3], [3], [3], [3, 3], [3, 4], [3, 6], [3, 5], [3, 5], [4, 5], [10], [6], [3], [2], [], [], []]",1,0.08757233619689941
121,0,"[[], [], [], [5], [8, 2], [9, 2], [4, 2], [4, 2], [3, 2], [2, 2], [2, 2], [2, 2], [3, 3], [3, 2], [5, 5], [9], [5], [], [], []]","[[], [], [], [], [7], [10], [4, 5], [4, 3], [3, 3], [3, 3], [3, 2], [3, 2], [3, 2], [3, 2], [2, 3], [4], [9], [7], [], []]",1,0.143080472946167
122,2,"[[], [2], [3], [3], [2], [2], [2], [3], [3], [2], [2], [2], [4], [5, 1], [11], [1, 4], [], [], [], []]","[[], [], [], [], [1], [3], [2], [3], [1, 3], [2, 4], [3, 3, 2], [1, 4, 2], [7, 2], [5, 2], [2], [], [], [], [], []]",1,0.09272360801696777
123,7,"[[], [], [], [], [], [], [10], [12], [4, 2], [3], [2], [2], [2], [2], [2], [2], [2], [2], [2], [1]]","[[], [], [], [], [2], [2, 3], [3, 3], [3, 2], [2, 2], [2, 2], [2, 2], [2, 2], [2, 3], [2, 2], [4], [3], [], [], [], []]",1,0.09423565864562988
124,1,"[[], [], [], [], [1], [1], [], [1], [1], [2], [2], [2], [2], [2], [1], [1], [1], [1], [], []]","[[], [], [], [], [], [], [], [], [2], [7], [2, 7], [], [], [], [], [], [], [], [], []]",3,0.04666876792907715
125,8,"[[], [], [], [1], [6], [6, 1], [1, 2], [1, 1], [4], [2], [3], [1, 2], [2, 2], [3, 2], [2, 1], [2, 2], [4], [], [], []]","[[], [], [], [], [], [], [4], [5], [4, 3, 1], [2, 3, 2], [2, 3, 1], [5, 5], [3, 3], [2], [2], [1], [], [], [], []]",1,0.1331934928894043
126,6,"[[], [], [2], [4], [3], [3], [2], [2], [3], [3], [3], [8], [4, 3], [3, 1], [2, 3], [5], [], [], [], []]","[[], [], [], [], [], [], [6], [8], [10], [2, 2, 2], [2, 1, 1], [2, 1, 1], [2, 2, 2], [2, 2, 2], [1, 3], [], [], [], [], []]",1,0.1107945442199707
127,4,"[[], [], [], [], [2], [1], [1, 2], [2, 1], [2, 2], [2, 3], [3, 2], [4, 2], [10], [7], [2], [2], [2], [1], [], []]","[[], [], [], [], [2], [2], [4, 1], [5, 3], [2, 4], [2, 3], [3, 3], [5], [2, 2], [2, 1], [3], [1], [2], [1], [], []]",1,0.1021568775177002
128,1,"[[], [], [], [1], [3], [3], [2], [2], [3], [3], [2], [2], [2], [2], [3], [3], [2], [], [], []]","[[], [], [], [], [], [], [], [], [], [9], [13], [7, 2], [2], [], [], [], [], [], [], []]",1,0.03398633003234863
129,6,"[[], [], [1], [3], [3], [3], [2], [3], [3, 2], [8], [5, 1], [5, 1], [4, 2], [3, 2], [6], [5], [], [], [], []]","[[], [], [], [], [], [], [1, 5], [8], [9], [7, 2], [3, 3, 2], [3, 3, 2], [3, 2, 2], [3, 4], [], [], [], [], [], []]",1,0.0993497371673584
13,6,"[[], [2], [3], [3], [2], [2], [2], [2], [3, 1], [3, 5], [3, 3, 2], [1, 2, 2], [2, 1, 2], [2, 4], [6], [4], [], [], [], []]","[[], [], [], [], [], [2], [8], [5, 2], [5, 2], [2, 5], [3, 2, 2], [2, 2, 2], [3, 2, 2], [2, 2, 2], [3], [2], [], [], [], []]",2,0.1456146240234375
130,3,"[[], [], [], [], [4], [7], [3], [3], [4], [2], [2], [2], [3], [2], [3], [5], [4], [1], [], []]","[[], [], [], [], [], [1], [2, 1], [2, 1], [2, 1], [2, 3, 2], [1, 3, 1], [4, 2, 2], [4, 5], [2, 4], [], [], [], [], [], []]",1,0.10795378684997559
131,4,"[[], [], [], [], [1], [2, 2], [2, 2], [3, 2], [3, 2], [3, 2], [4, 2], [10], [3], [2], [2], [2], [3], [2], [1], []]","[[], [], [], [], [1], [2], [3, 3], [4, 3], [2, 1, 3], [4, 4], [3, 3], [4], [4], [3, 1], [3, 1], [2, 1], [], [], [], []]",1,0.12476658821105957
132,5,"[[], [], [], [2], [3], [2], [2], [2], [2], [2], [1], [2], [2], [3], [3], [4], [3], [], [], []]","[[], [], [], [], [], [], [1], [2], [2], [5, 2], [7, 3], [2, 6], [3], [], [], [], [], [], [], []]",1,0.04755830764770508
133,9,"[[], [], [], [], [], [2], [5], [2, 2], [1, 3], [7], [2, 2], [1], [1], [2], [1], [2], [2], [1], [2], []]","[[], [], [], [], [], [], [], [1], [4, 1], [2, 2, 4], [2, 1, 4], [2, 6], [5], [4], [], [], [], [], [], []]",1,0.07627344131469727
134,1,"[[], [], [], [1], [4], [4], [4], [5], [4], [3], [4], [4], [3], [3], [5], [4], [3], [], [], []]","[[], [], [], [], [1], [2], [5], [5], [4], [5], [5], [6], [6], [6], [3], [3], [], [], [], []]",1,0.04138779640197754
135,3,"[[], [], [], [1], [8], [6, 2], [3], [3], [3], [5], [5], [2], [2], [2], [2, 4], [9], [5], [], [], []]","[[], [], [2], [2], [2], [2], [1, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [3, 8], [1, 3, 4], [5], [3], [], [], [], [], []]",1,0.10559201240539551
136,3,"[[], [], [], [], [6], [2, 1], [1], [1], [1], [2], [5], [1], [], [], [1], [2], [4], [2], [], []]","[[], [], [], [], [], [], [2], [2], [1, 1], [1, 2, 1], [1, 3, 2], [4, 1, 2], [1, 2], [1, 2], [], [], [], [], [], []]",12,0.0832681655883789
137,8,"[[], [], [], [], [5], [6], [2, 3], [1, 3], [5], [4], [4], [3], [4], [4], [5], [5], [3], [3], [], []]","[[], [], [], [], [], [], [4], [5], [1, 6], [12], [2, 8], [2, 6], [7], [5], [2], [], [], [], [], []]",1,0.054251670837402344
138,5,"[[], [], [], [2], [5], [4], [2], [3], [2], [3], [3], [2, 2], [4, 2], [3, 2], [3, 2], [8], [2], [], [], []]","[[], [], [], [], [2], [2], [5], [2, 2], [2, 2], [5, 2], [2, 2, 2], [2, 2, 1], [2, 2, 2], [2, 3, 2], [1, 3], [2], [], [], [], []]",1,0.12877678871154785
139,4,"[[], [], [], [], [2], [2], [1, 1], [3, 2], [3, 2], [3, 2], [2, 2, 1], [9], [8], [6], [2], [1], [1], [1], [], []]","[[], [], [], [], [], [], [4], [6], [3, 3, 2], [3, 5], [1, 4], [5], [7], [4, 2], [2, 2], [1], [], [], [], []]",1,0.09377670288085938
14,1,"[[], [], [], [], [1], [1], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [2], [1], [], []]","[[], [], [], [], [], [], [], [], [], [13], [12], [], [], [], [], [], [], [], [], []]",1,0.03199148178100586
140,7,"[[], [], [], [], [5], [2], [2], [2], [2], [2], [2], [1], [1], [1], [2], [2], [3], [2], [], []]","[[], [], [], [], [], [], [1, 2], [1, 2], [1, 2], [2, 2], [2, 2], [7], [5], [], [], [], [], [], [], []]",2,0.07578587532043457
141,7,"[[], [], [], [], [], [2], [7], [7], [8], [3, 3], [2], [2], [2], [1], [2], [3], [1], [1], [2], []]","[[], [], [], [], [1], [2], [2, 2], [2, 2], [3, 2], [3, 3], [3, 2], [5], [5], [4], [3], [2], [], [], [], []]",4,0.07898926734924316
142,4,"[[], [], [], [], [2], [2, 1], [2], [2, 1], [2, 2], [2, 2], [2, 2], [5, 1], [7], [1], [1], [2], [1], [1], [], []]","[[], [], [], [], [], [], [4], [7], [2, 2], [2, 3], [5], [4], [5], [2, 1], [1, 1], [2], [], [], [], []]",1,0.12009596824645996
143,2,"[[], [], [], [], [], [4], [6, 2], [5, 2], [2, 3], [3], [2], [2, 2], [3, 5], [10], [1, 1], [], [], [], [], []]","[[], [], [], [], [3], [3], [2, 3], [2, 3], [2, 3], [2, 2, 2], [1, 2, 1], [1, 2, 1], [4, 1], [3, 2], [2], [2], [2], [2], [], []]",1,0.14568614959716797
144,8,"[[], [], [], [], [7], [2], [1, 1], [2, 2], [1, 2], [2], [2], [1, 2], [2], [1, 1], [1], [1], [2, 2], [4], [], []]","[[], [], [], [], [], [], [3], [2, 1], [1, 1, 3], [1, 3, 2], [1, 2, 2], [1, 1, 1, 1], [1, 2, 2, 2], [1, 2, 2, 1], [], [], [], [], [], []]",15,0.16650843620300293
145,5,"[[], [], [], [], [], [1], [6], [5], [1, 2], [2], [3], [2], [2], [2, 1], [7], [3], [], [], [], []]","[[], [], [], [], [2], [2], [3, 2], [2, 2], [1, 2], [2, 1, 1], [2, 4], [2, 1], [2], [2], [1], [1], [1], [1], [], []]",12,0.12398362159729004
146,8,"[[], [], [], [4], [8], [3, 1], [2, 2], [3], [1, 3], [1, 3], [3], [2], [3], [3], [2, 2], [6], [3], [], [], []]","[[], [], [], [], [], [2], [4], [3, 1, 2], [3, 2, 2, 2], [2, 3, 2], [2, 3, 2], [2, 2], [2, 1], [2, 2], [2, 2], [2], [2], [1], [], []]",2,0.1546916961669922
147,6,"[[], [], [2], [3], [2], [2], [2], [2], [2], [2, 4], [2, 5], [5, 1], [8], [8], [4], [2], [], [], [], []]","[[], [], [], [], [], [], [3], [5], [9], [5, 5], [3, 6], [2, 2, 3], [2, 2, 2], [5], [2], [], [], [], [], []]",1,0.09293556213378906
148,7,"[[], [], [], [], [4], [1, 1], [1, 2], [2, 2], [2, 2], [1], [2], [8], [7], [1], [2], [2], [], [], [], []]","[[], [], [], [], [], [1], [2], [2, 2], [3, 2], [2, 2, 2], [1, 5], [1, 3], [8], [3, 1], [], [], [], [], [], []]",1,0.13659405708312988
149,3,"[[], [], [], [], [9], [6, 3], [3], [3], [4], [6], [8], [2, 2], [2], [2], [3], [3], [7], [5], [], []]","[[], [], [], [], [1], [2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [1, 3, 2], [1, 4, 2], [7, 3], [12], [2, 4], [], [], [], [], []]",1,0.1614985466003418
15,7,"[[], [], [], [], [], [3], [10], [4, 3], [4, 3], [3, 2], [1, 3], [2], [3], [2], [2], [2], [3], [3], [2], []]","[[], [], [], [], [1], [3], [4, 3], [3, 3], [3, 4], [2, 4], [1, 3], [1, 3], [2, 3], [6], [4], [2], [], [], [], []]",1,0.10477519035339355
150,4,"[[], [], [], [], [2], [2], [3], [4], [2, 2], [2, 1], [3, 1], [12], [9], [2], [2], [2], [2], [2], [], []]","[[], [], [], [], [2], [2], [4], [2, 2], [2, 2], [2, 7], [13], [5, 2], [1, 2], [2], [2], [1], [], [], [], []]",1,0.08589625358581543
151,6,"[[], [2], [3], [4], [2], [2], [2], [1], [2], [3, 3], [2, 5], [2, 3, 1], [2, 2, 1], [2, 1, 2], [6], [4], [], [], [], []]","[[], [], [], [], [], [], [6], [8], [4, 2], [3, 2], [3, 5], [2, 3, 1], [3, 3, 1], [3, 2, 2], [3], [1], [], [], [], []]",1,0.16305017471313477
152,1,"[[], [], [], [1], [2], [2], [2], [2], [1], [1], [2], [2], [2], [2], [2], [3], [2], [], [], []]","[[], [], [], [], [], [], [], [], [3], [7], [11, 1], [4], [], [], [], [], [], [], [], []]",1,0.04231762886047363
153,9,"[[], [], [], [], [], [4], [1, 1], [2, 2], [2, 2], [3, 3], [5], [1], [1], [2], [2], [1], [2], [1], [1], []]","[[], [], [], [], [], [], [1, 1], [4, 2], [5, 1], [1, 1, 3], [1, 6], [1, 2], [1, 3], [3], [], [], [], [], [], []]",2,0.12000417709350586
154,9,"[[], [], [], [], [], [4], [3, 2], [2, 4], [2, 5], [5, 2], [3, 2], [3], [2], [2], [1], [2], [1], [1], [2], []]","[[], [], [], [], [2], [4], [1, 2], [2, 2], [1, 2], [1, 1], [1, 1, 4], [2, 5, 1], [7], [5], [3], [1], [], [], [], []]",2,0.12137293815612793
155,6,"[[], [1], [2], [3], [3], [3], [2], [3], [2], [2, 5], [3, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [7], [6], [], [], [], []]","[[], [], [], [], [], [], [6], [7], [4, 2], [4, 4], [4, 5], [3, 3, 2], [3, 2, 2], [3, 1, 2], [4], [3], [], [], [], []]",1,0.15433859825134277
156,0,"[[], [], [], [], [], [7], [3, 2], [2, 2], [2, 2], [2, 1], [2, 2], [1, 2], [1, 2], [1, 2], [2, 3], [8], [], [], [], []]","[[], [], [], [], [7], [3, 2], [3, 1], [2, 1], [1, 1], [1, 1], [1, 1], [1, 2], [1, 1], [1, 2], [1, 3], [1, 3], [5], [3], [], []]",1,0.17429208755493164
157,3,"[[], [], [], [3], [7], [3, 2], [3], [3], [4], [6], [8], [3], [3], [3], [1, 4], [8], [5], [], [], []]","[[], [], [], [2], [2], [2], [1, 2], [2, 2], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 7], [2, 8], [2, 3, 4], [5], [3], [], [], [], []]",1,0.12676048278808594
158,7,"[[], [], [], [], [], [1], [2, 1], [4, 2], [1, 6], [1, 1], [1], [1, 1], [1], [], [1], [1], [1], [1], [1], []]","[[], [], [], [], [], [5], [2, 1], [1], [1], [1], [1], [1], [1], [2, 2], [7, 3], [], [], [], [], []]",2,0.09008026123046875
159,2,"[[], [], [], [], [4], [9], [2, 1, 2], [2, 2], [3], [3], [3], [3], [3, 5], [3, 9], [6], [], [], [], [], []]","[[], [], [], [], [2], [2, 2], [1, 3], [2, 4], [1, 2, 1], [2, 2, 2], [2, 1, 2], [2, 2, 1], [2, 2, 1], [1, 2, 1], [4, 2], [2, 2], [2], [2], [1], []]",1,0.18335795402526855
16,2,"[[], [], [], [], [6], [3, 2], [1, 2], [2], [2], [2], [2], [8], [9], [4, 2], [2, 2], [4, 2], [], [], [], []]","[[], [], [], [], [3], [4], [2, 2, 1], [2, 2, 1], [2, 2], [1, 2, 2], [1, 2, 2], [2, 3], [10], [7], [1], [1], [], [], [], []]",1,0.13245487213134766
160,8,"[[], [], [], [1], [2], [2, 1], [3, 2], [2, 3], [4, 2], [4], [3], [2, 2], [2, 2], [1, 2], [1, 2], [1, 2], [2], [], [], []]","[[], [], [], [], [], [], [3], [3], [2, 1], [2, 2, 6], [2, 4, 1], [4, 2], [10], [2, 3], [1], [], [], [], [], []]",1,0.14432930946350098
161,2,"[[], [], [], [], [7], [8], [2, 4], [3], [3], [2], [3], [3], [2], [2], [13], [11], [], [], [], []]","[[], [], [], [], [2], [3], [5], [1, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [5, 2], [5, 2], [3, 2], [3, 1], [1], [], [], []]",1,0.13669705390930176
162,9,"[[], [], [], [], [2], [5], [3, 3], [2, 2], [2, 2], [2, 3], [7], [2], [1], [1], [1], [1], [1], [2], [1], []]","[[], [], [], [], [], [], [5], [6], [2, 1], [2, 1], [2, 1, 2], [2, 9], [6], [4], [], [], [], [], [], []]",1,0.09286093711853027
163,4,"[[], [], [], [], [2], [1], [2, 2], [6], [2, 2], [2, 2], [2, 6], [8], [3], [2], [2], [2], [1], [1], [], []]","[[], [], [], [], [], [], [3, 1], [4, 3], [2, 5], [2, 3], [2, 4], [5], [3, 2], [2, 2], [2, 1], [1, 1], [], [], [], []]",3,0.13170289993286133
164,4,"[[], [], [], [], [2, 2], [2, 3], [2, 3], [2, 3], [2, 3], [2, 6], [12], [11], [6, 3], [2, 3], [3], [2], [1], [1], [], []]","[[], [], [], [], [6], [10], [4, 3], [3], [3], [4], [3], [3], [12], [14], [10], [1], [], [], [], []]",1,0.09680819511413574
165,6,"[[], [2], [3], [3], [2], [2], [3], [2], [3], [9], [9], [4, 1], [3, 2], [4, 3], [7], [3], [], [], [], []]","[[], [], [], [], [], [], [6], [7], [10], [7, 3], [3, 2, 2], [3, 2, 2], [3, 2, 2], [3, 2, 2], [4], [], [], [], [], []]",1,0.12174391746520996
166,4,"[[], [], [], [1], [1], [1, 1], [1, 1], [2, 2], [2, 2], [3, 2], [2, 2], [6], [5], [1, 1], [2], [2], [1], [], [], []]","[[], [], [], [], [], [], [5], [6], [5, 2], [2, 3], [5], [3], [4], [3], [3], [], [], [], [], []]",1,0.11088919639587402
167,9,"[[], [], [], [], [], [4], [4, 1], [3, 2], [3, 2], [2, 4], [8], [1, 3], [2], [2], [2], [2], [2], [3], [3], []]","[[], [], [], [], [], [], [3, 2], [4, 3], [3, 2, 3], [2, 1, 2], [1, 1, 2], [2, 5], [1, 5], [1, 3], [5], [2], [], [], [], []]",2,0.13588547706604004
168,7,"[[], [], [], [], [3], [8], [5], [3], [4], [4], [4], [3], [4], [4], [4], [4], [4], [4], [2], []]","[[], [], [], [], [], [], [2], [2, 4], [2, 7], [2, 10], [2, 10], [9], [6], [4], [], [], [], [], [], []]",1,0.07014870643615723
169,0,"[[], [], [], [1], [5], [6], [6], [4, 2], [4, 2], [3, 3], [3, 3], [2, 2], [2, 1], [2, 2], [9], [8], [5], [], [], []]","[[], [], [], [], [], [1], [8], [10], [6, 3], [5, 3], [5, 3], [4, 2], [7, 3], [8, 3], [4], [], [], [], [], []]",1,0.1288745403289795
17,8,"[[], [], [], [], [2], [7], [4, 2], [2, 2], [2, 3], [5], [3], [4], [4], [2, 1], [2, 2], [2, 2], [3], [2], [], []]","[[], [], [], [], [], [2], [5], [2, 3, 2], [4, 2, 1], [2, 5, 2], [2, 7], [1, 3], [1, 3], [4], [3], [2], [], [], [], []]",1,0.13309359550476074
170,9,"[[], [], [], [], [], [2], [3, 3], [3, 3], [2, 3], [1, 4], [1, 2, 2], [3, 2], [2], [2], [2], [1], [1], [1], [1], []]","[[], [], [], [], [], [], [6], [3, 1], [2, 1], [1, 1], [1, 2], [4, 8], [9], [5], [], [], [], [], [], []]",1,0.14708900451660156
171,2,"[[], [], [], [], [1, 6], [8], [2, 3], [3], [4], [4], [4], [4], [4, 4], [3, 7], [10], [5], [], [], [], []]","[[], [], [], [], [2], [3], [3, 5], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 2, 2], [2, 3, 2], [7, 2], [6, 2], [3, 1], [2], [2], [2], [1], []]",1,0.16733431816101074
172,9,"[[], [], [], [], [], [2], [4, 4], [4, 4], [3, 6], [6, 2], [4, 2], [3], [2], [2], [2], [1], [2], [2], [2], []]","[[], [], [], [], [2], [4], [5], [2, 2], [2, 2], [1, 2, 3], [1, 5], [2, 4], [8], [6], [4], [2], [], [], [], []]",1,0.11402201652526855
173,5,"[[], [], [], [], [], [], [6], [5], [2], [2], [3], [1], [1, 1], [1, 5], [2], [], [], [], [], []]","[[], [], [], [], [3], [1], [1], [1], [2, 1], [4, 1], [3, 4], [2], [2], [2], [1], [1], [], [], [], []]",1,0.06596517562866211
174,1,"[[], [], [], [], [1], [1], [1], [2], [1], [1], [1], [2], [2], [2], [2], [2], [2], [1], [], []]","[[], [], [], [], [], [], [], [], [], [6], [11], [4], [], [], [], [], [], [], [], []]",1,0.049204349517822266
175,5,"[[], [], [], [], [], [3], [2, 5], [5], [3], [2], [5], [1, 2], [1, 2], [2, 2], [8], [5], [], [], [], []]","[[], [], [], [], [2], [4], [2], [1, 2], [2, 2], [5, 2], [3, 1, 2], [2, 5], [2, 3], [2], [1], [2], [2], [1], [], []]",2,0.1253829002380371
176,9,"[[], [], [], [], [], [2, 1], [2, 3], [3, 2], [2, 3], [6], [3, 1], [1], [1], [1], [1], [1], [1], [2], [3], []]","[[], [], [], [], [], [], [3], [5], [2, 2], [1, 2], [2, 2], [13], [4, 2], [1], [], [], [], [], [], []]",1,0.11586689949035645
177,1,"[[], [], [], [], [3], [3], [4], [3], [3], [3], [2], [3], [2], [3], [3], [3], [3], [3], [], []]","[[], [], [], [], [], [], [2], [3], [5], [5], [9], [8], [6], [3], [], [], [], [], [], []]",1,0.0420072078704834
